,equity,returns,drawdown
2024-01-15,1072972.965418481,0.00567351405425498,-0.1656135183784443
2024-01-16,1075896.5204497462,0.0027247238518492978,-0.16334004563030957
2024-01-17,1070059.5793804661,-0.005425188164787542,-0.16787908331270762
2024-01-18,1066836.120995826,-0.003012410193557913,-0.17038577284440926
2024-01-19,1063048.214977506,-0.00355059783201217,-0.17333139932075425
2024-01-22,1049959.7034593376,-0.012312246362640722,-0.18350954679257658
2024-01-23,1054754.2643987774,0.004566423762400573,-0.17978110538527703
2024-01-24,1059627.6303850077,0.0046203804532691795,-0.1759913820371971
2024-01-25,1064410.0934220692,0.004513343083856647,-0.1722723484402765
2024-01-26,1063497.2437631362,-0.00085761086311964,-0.1729822166659587
2024-01-29,1066780.836431206,0.0030875422454794688,-0.17042876432215193
2024-01-30,1064955.5657079362,-0.0017110081667534027,-0.1718481674813005
2024-01-31,1064933.1400888334,-2.1057797925938537e-05,-0.17186560653524163
2024-02-01,1058400.2536940086,-0.006134550751495937,-0.17694583900101046
2024-02-02,1059083.7052583003,0.0006457401742925306,-0.17641435986363474
2024-02-05,1062391.8473763876,0.0031235889114924476,-0.1738418168904402
2024-02-06,1072648.6635042275,0.009654456736626349,-0.16586570845399906
2024-02-07,1075544.2532737476,0.0026994764157544093,-0.1636139826063987
2024-02-08,1068820.4191699077,-0.006251564343702221,-0.16884270361030762
2024-02-19,1070172.2104827077,0.001264750643377388,-0.16779149688495099
2024-02-20,1078932.2806231077,0.008185664003037996,-0.1609793176979799
2024-02-21,1074707.6551100677,-0.0039155613275377865,-0.1642645546346061
2024-02-22,1072650.0970601477,-0.0019145281418035953,-0.16586459366386086
2024-02-23,1066606.6572995076,-0.005634120368984696,-0.1705642129471907
2024-02-26,1061983.6904617476,-0.004334275251445252,-0.17415921595167672
2024-02-27,1065712.2211113477,0.0035109114039020284,-0.17125976212515415
2024-02-28,1066899.6861711876,0.0011142455123593908,-0.17033634203419046
2024-02-29,1075638.1316585476,0.00819050338155014,-0.16354097903807208
2024-03-01,1080604.3096246277,0.004616959756180039,-0.15967908140059717
2024-03-04,1079530.9614043557,-0.0009932851560112699,-0.16051375969532777
2024-03-05,1082683.8630684318,0.0029206218040978005,-0.15806193787765388
2024-03-06,1079761.6254061982,-0.002699068270909377,-0.1603343861871993
2024-03-07,1080633.660556348,0.0008076182090854811,-0.15965625694794106
2024-03-08,1087023.9024285162,0.005913421083772574,-0.1546869505401608
2024-03-11,1079139.4525484904,-0.007253244259313174,-0.16081821256347784
2024-03-12,1063540.8485628401,-0.014454669365310147,-0.17294830783826276
2024-03-13,1061042.6713285102,-0.0023489245737066122,-0.17489098988170704
2024-03-14,1064724.5510330466,0.003470058089111827,-0.1720278136867469
2024-03-15,1066739.9467424867,0.0018928799072819302,-0.17046056177148639
2024-03-18,1066077.8997511268,-0.0006206264173209686,-0.1709753958610606
2024-03-19,1064818.414352959,-0.0011814196677951694,-0.17195482183347643
2024-03-20,1065468.406181439,0.0006104250449829873,-0.17144936231834618
2024-03-21,1064656.070811199,-0.0007624208897487605,-0.17208106663272937
2024-03-22,1060433.7227228791,-0.003965926841616341,-0.1753645325532529
2024-03-25,1060709.269331519,0.0002598433100866604,-0.1751502565437767
2024-03-26,1060582.1818031904,-0.00011981372464930917,-0.17524908486381618
2024-03-27,1058083.8989101078,-0.0023555769047854946,-0.1771918490717117
2024-03-28,1058249.3869067738,0.00015640347314271885,-0.17706315901917635
2024-03-29,1065536.9137757884,0.006886398385087533,-0.17139608808641704
2024-04-01,1068888.080659289,0.0031450500120409064,-0.16879008734327605
2024-04-02,1077638.1975762667,0.008186186257761241,-0.16198564817897076
2024-04-03,1088721.7536843359,0.010285043842170216,-0.1533666338301236
2024-04-08,1079500.5935271943,-0.00846971241819705,-0.16053737496523257
2024-04-09,1078886.4392295943,-0.0005689244649632608,-0.16101496579003716
2024-04-10,1078081.385649556,-0.0007461893585510859,-0.16164100749454835
2024-04-11,1081102.9348169165,0.002802709709657014,-0.15929133060607514
2024-04-12,1077232.8169173964,-0.0035797866927218536,-0.1623008883132273
2024-04-15,1087398.6309551564,0.009436970242747034,-0.15439554672386369
2024-04-16,1075444.1147425822,-0.010993683339543536,-0.16369185431368938
2024-04-17,1081673.9564219425,0.005792808379309733,-0.15884728147967264
2024-04-18,1078049.4870798623,-0.003350796532135769,-0.1616658130918871
2024-04-19,1079960.6457289823,0.0017727930600819342,-0.160179620063307
2024-04-22,1069012.0282134623,-0.010137978229872946,-0.16869370079210888
2024-04-23,1056401.3798742625,-0.011796544852984314,-0.17850024283728316
2024-04-24,1054439.1839566426,-0.0018574340728837457,-0.18002612447710287
2024-04-25,1056381.1132679204,0.001841670283904806,-0.17851600295697412
2024-04-26,1058262.3918285943,0.001780871067312173,-0.1770530458743802
2024-04-29,1064047.0179388346,0.005466154854322003,-0.17255469038623694
2024-04-30,1068217.113868754,0.003919089908261064,-0.16931185782369174
2024-05-06,1093127.191277074,0.023319301933015568,-0.14994079022410656
2024-05-07,1093238.72223058,0.00010202925551205944,-0.149854059315792
2024-05-08,1095827.2757214599,0.0023677843075284866,-0.14784109709833093
2024-05-09,1097600.45273874,0.0016181172494658114,-0.14646220407825983
2024-05-10,1101401.33162962,0.003462898435761419,-0.14350648937989918
2024-05-13,1099260.1407989,-0.0019440605065838001,-0.14517156458804104
2024-05-14,1104164.8539093,0.004461831124737525,-0.1413574644686093
2024-05-15,1104306.60851954,0.0001283817445720814,-0.141247230441934
2024-05-16,1096023.0344312203,-0.007501154139994526,-0.14768886733453623
2024-05-17,1097194.81892082,0.001069123962534002,-0.146777641079069
2024-05-20,1095328.32497042,-0.0017011508970082856,-0.14822910106029497
2024-05-21,1095197.561598546,-0.00011938280869105977,-0.1483307878625717
2024-05-22,1087739.3011373458,-0.006809968103210773,-0.15413062803171418
2024-05-23,1084267.4960750025,-0.003191762087398353,-0.15683044182405403
2024-05-24,1080955.452780135,-0.0030546367080604986,-0.1594060185075774
2024-05-27,1081991.1044526305,0.0009580891329350472,-0.15860065454869887
2024-05-28,1085615.3715039506,0.0033496274011914906,-0.15578228024583052
2024-05-29,1082337.7984144785,-0.003019092374246135,-0.1583310515257439
2024-05-30,1079808.3169191424,-0.002337053643549747,-0.16029807700843834
2024-05-31,1077490.9652427342,-0.00214607689170232,-0.16210014190128852
2024-06-03,1072311.1457373903,-0.0048072973903563465,-0.16612817570250638
2024-06-04,1079791.5240356943,0.006975940078623344,-0.16031113582295475
2024-06-05,1075722.7490462193,-0.003768111620535919,-0.16347517718969484
2024-06-06,1075334.7500798511,-0.0003606867724161855,-0.16377690062808026
2024-06-07,1077124.3872060194,0.001664260478920987,-0.16238520757223474
2024-06-11,1071268.305109379,-0.0054367742167926725,-0.16693913007931016
2024-06-12,1076483.1760193338,0.004867941005145537,-0.16288383891084113
2024-06-13,1077986.0355061232,0.0013960826516088432,-0.16171515556096305
2024-06-14,1068068.4710421232,-0.009200086213866143,-0.16942744840157953
2024-06-17,1074985.9734498202,0.006476646952182419,-0.16404812321670326
2024-06-18,1077495.05700582,0.002334061669612142,-0.16209695998346307
2024-06-19,1077272.5573838202,-0.00020649711620790434,-0.16226998454488828
2024-06-20,1081143.7574918203,0.003593519654303101,-0.1592595852693508
2024-06-21,1082987.2303311047,0.001705113521222268,-0.15782602742035545
2024-06-24,1081310.7481361583,-0.0015480165859701467,-0.15912972669818104
2024-06-25,1075444.0975691583,-0.005425499170439441,-0.16369186766842725
2024-06-26,1083399.7021531584,0.007397506390134367,-0.1575052729153832
2024-06-27,1078524.4564241183,-0.004499951143932424,-0.16129645802628467
2024-06-28,1087110.7439834927,0.00796114312311702,-0.1546194190907666
2024-07-01,1092614.1462444526,0.0050624118024937825,-0.15033975446037262
2024-07-02,1088982.0460824524,-0.0033242294862138033,-0.15316422010185915
2024-07-03,1087799.6147462667,-0.001085813435069416,-0.15408372576897
2024-07-04,1091844.6287507892,0.003718528623919415,-0.1509381618898027
2024-07-05,1089845.6880764116,-0.001830792240709811,-0.15249261771489764
2024-07-08,1101504.2005749836,0.010697397462891667,-0.14342649439385902
2024-07-09,1113898.2629462837,0.011251942902106293,-0.1337883782173217
2024-07-10,1116714.1421715154,0.0025279501000241567,-0.13159863846139408
2024-07-11,1114930.773205084,-0.0015969789394477685,-0.13298545714675902
2024-07-12,1108336.896511484,-0.0059141579478021455,-0.1381131180962346
2024-07-15,1114856.6838695928,0.005882495997949766,-0.13304307196275023
2024-07-16,1126327.1723325928,0.010288756060722104,-0.12412316361502185
2024-07-17,1111428.2483391715,-0.01322788294502919,-0.13570915988098486
2024-07-18,1111463.6003328406,3.180771563249252e-05,-0.13568166876371857
2024-07-19,1106580.6909205015,-0.004393224763165282,-0.13947881345976354
2024-07-22,1105159.8859918364,-0.0012839596247455898,-0.14058368791951947
2024-07-23,1103423.953931161,-0.001570751963294037,-0.1419336177790067
2024-07-24,1107143.774177921,0.0033711614049227734,-0.13904093750840163
2024-07-25,1103281.90817919,-0.003488134141926169,-0.14204407820907927
2024-07-26,1095718.0594851798,-0.006855771528505583,-0.14792602799040622
2024-07-29,1099186.314478826,0.003165280487642752,-0.14522897487277597
2024-07-30,1100572.8662265043,0.0012614346898376372,-0.14415073704981252
2024-07-31,1098152.6318028404,-0.002199067865412796,-0.14603280766160343
2024-08-01,1104093.5585991284,0.005409928114031626,-0.14141290653931138
2024-08-02,1099094.0158269694,-0.004528187609845635,-0.14530074997789344
2024-08-05,1095618.8726343934,-0.003161825232904425,-0.1480031596331578
2024-08-06,1095965.1585629534,0.00031606422380003885,-0.1477338739131272
2024-08-07,1096098.6113870274,0.00012176739655589408,-0.1476300956857809
2024-08-08,1095838.1601953155,-0.00023761656935439301,-0.14783263289826498
2024-08-09,1092907.0507430274,-0.0026747649048520783,-0.15011198026484895
2024-08-12,1089035.0845972993,-0.0035428137672783855,-0.1531229752418115
2024-08-13,1092178.2822793976,0.0028862226080259568,-0.15067869962673663
2024-08-14,1097684.6926235214,0.0050416772000188015,-0.14639669579115433
2024-08-15,1101846.6095375216,0.0037915413615297044,-0.14316022355690805
2024-08-16,1099419.9528037675,-0.002202354404641338,-0.14504728841262937
2024-08-19,1101584.4505057675,0.001968763343324742,-0.14336408885378005
2024-08-20,1100734.581947785,-0.0007714965090440673,-0.14402498046875112
2024-08-21,1099005.7971855993,-0.0015705736791939984,-0.14536935230447445
2024-08-22,1104312.5264096204,0.00482866354082101,-0.14124262845507873
2024-08-23,1096321.3215871225,-0.00723636165613295,-0.14745690737044792
2024-08-26,1095061.6919875578,-0.0011489602316053782,-0.1484364454796092
2024-08-27,1089198.9418615785,-0.005353808072071531,-0.15299555331168246
2024-08-28,1090425.1565859364,0.001125795001473362,-0.15204199993937495
2024-08-29,1078619.567195878,-0.010826593020855424,-0.16122249610480988
2024-08-30,1078593.9120654294,-2.3785152085786798e-05,-0.16124244655530617
2024-09-02,1076803.9544323026,-0.0016595287745497789,-0.1626343888501186
2024-09-03,1082328.9105362194,0.005130883928476493,-0.1583379630936107
2024-09-04,1078534.0366005604,-0.003506211373194179,-0.16128900809979763
2024-09-05,1074993.5468202622,-0.003282687110605753,-0.16404223386243177
2024-09-06,1070685.3669668862,-0.004007633223584661,-0.1673924459795183
2024-09-09,1068914.7846844122,-0.0016536905584969563,-0.16876932123053523
2024-09-10,1072484.6433435183,0.0033397036978584094,-0.16599325705887547
2024-09-11,1070868.5353260662,-0.0015068821987173076,-0.16725000697342374
2024-09-12,1069356.712903731,-0.0014117721946838024,-0.16842566025870176
2024-09-13,1064373.6724454751,-0.004659848671754174,-0.17230067084121015
2024-09-18,1065919.0441048197,0.0014519070692475822,-0.1710989283339931
2024-09-19,1063775.1202299143,-0.002011338372048588,-0.17276612886606713
2024-09-20,1060959.2169212438,-0.0026470851358715297,-0.17495588735023515
2024-09-23,1061511.8719436391,0.0005209012877978036,-0.17452612080946583
2024-09-24,1074091.9024972739,0.011851050267201124,-0.16474338837291735
2024-09-25,1082061.978216334,0.007420292156127051,-0.15854554028930767
2024-09-26,1107464.070355616,0.02347563508437367,-0.13879186245302066
2024-09-27,1141283.4431291826,0.0305376704119229,-0.11249257219254505
2024-09-30,1198377.3903846648,0.05002608913605311,-0.06809404650013995
2024-10-08,1246488.3154968033,0.04014672297571931,-0.030681076345557612
2024-10-09,1218403.187472646,-0.022531400956585568,-0.0525211896692217
2024-10-10,1188081.287321876,-0.02488658964662349,-0.07610070602079488
2024-10-11,1155344.9566933052,-0.027553948520108174,-0.10155777960486223
2024-10-14,1167253.215293577,0.010307102247933075,-0.0922974437753894
2024-10-15,1159304.5185575197,-0.006809744990985633,-0.09847866671094485
2024-10-16,1173129.06910151,0.011924865574742816,-0.08772814599870982
2024-10-17,1168460.3207334816,-0.003979739732819287,-0.09135875054321152
2024-10-18,1181455.1421975435,0.011121320282322156,-0.08125346018627311
2024-10-21,1177349.7788681723,-0.0034748363968648555,-0.08444595410231148
2024-10-22,1174407.802508196,-0.0024988125133079686,-0.0867337520088105
2024-10-23,1169607.6519642056,-0.004087294493223537,-0.09046654011507183
2024-10-24,1170589.9014202151,0.0008398110719949337,-0.08970270384511048
2024-10-25,1181103.4454363203,0.008981406727795571,-0.08152695358513085
2024-10-28,1210092.1614604779,0.024543757057154947,-0.058984174270379386
2024-10-29,1210718.3636364397,0.0005174830446021961,-0.058497214535861985
2024-10-30,1221673.489142892,0.009048450767318084,-0.0499780729342969
2024-10-31,1251654.4244151737,0.02454087408683625,-0.026663704442443814
2024-11-01,1213861.0418790686,-0.030194742094059812,-0.05605334285759189
2024-11-04,1240933.4508021204,0.02230272493229002,-0.03500076021259013
2024-11-05,1273799.917674766,0.02648527755569896,-0.009442487505781916
2024-11-06,1267174.369536809,-0.005201404118514552,-0.014594777430894879
2024-11-07,1277712.8453644987,0.008316515927908164,-0.006399639201955187
2024-11-08,1285517.6385545703,0.006108409427350692,-0.0003303213910372804
2024-11-11,1290055.5790805556,0.0035300492112171344,0.0
2024-11-12,1300306.0234885365,0.00794573859777925,0.0
2024-11-13,1283854.2801685364,-0.012652208805326026,-0.012652208805326026
2024-11-14,1263418.0633263981,-0.015917863232465468,-0.028368675908439722
2024-11-15,1251897.902284231,-0.009118249435057346,-0.037228252680421625
2024-11-18,1233141.2979746647,-0.014982535137524233,-0.05165301421405277
2024-11-19,1231804.596186236,-0.001083981041446025,-0.05268100436735723
2024-11-20,1239627.8546334968,0.0063510547626484115,-0.04666452954839717
2024-11-21,1255380.8087754971,0.012707809108289059,-0.03454972437373727
2024-11-22,1235870.224175497,-0.015541566721121725,-0.04955433424830824
2024-11-25,1233531.226707497,-0.0018925914891755324,-0.05135313962623378
2024-11-26,1226467.707841537,-0.005726258657280714,-0.05678533692315124
2024-11-27,1234879.250131471,0.0068583479500961,-0.05031644257213752
2024-11-28,1239107.3383554711,0.003423887982205498,-0.04706483245296211
2024-11-29,1251709.7516936911,0.010170558230206073,-0.03737294984181372
2024-12-02,1252693.221338241,0.0007857010327025904,-0.03661661277439687
2024-12-03,1251772.064710321,-0.0007353409535783006,-0.03732502803302096
2024-12-04,1251999.5163903208,0.0001817037513556219,-0.0371501063792784
2024-12-05,1258059.7736009448,0.00484046290057405,-0.0324894671903857
2024-12-06,1264311.7058890148,0.0049695033727810145,-0.02768142033438714
2024-12-09,1263657.4772336544,-0.0005174583548606115,-0.028184554707021414
2024-12-10,1259988.984433655,-0.0029030752922305503,-0.031005808114859534
2024-12-11,1258509.3823896607,-0.0011742976028153995,-0.0321436956715323
2024-12-12,1267643.0023896608,0.007257490589904991,-0.025119487650488215
2024-12-13,1253981.4852514009,-0.010777101370422426,-0.035625873756128135
2024-12-16,1252609.5632514008,-0.001094052835815984,-0.03668095000373284
2024-12-17,1243920.9789370208,-0.006936386699640917,-0.04336290344963767
2024-12-18,1241262.7006647007,-0.0021370153870960973,-0.045407251644832725
2024-12-19,1234498.1222322444,-0.005449755663191946,-0.050609548881223265
2024-12-20,1236742.0701322444,0.0018177005372372879,-0.04888384134817669
2024-12-23,1224293.725169963,-0.010065433418101732,-0.058457237715967225
2024-12-24,1222091.4844664033,-0.0017987846039593247,-0.060150870340733076
2024-12-25,1219364.6627348443,-0.0022312746355069857,-0.06224793186494515
2024-12-26,1217866.9621836112,-0.0012282630430456853,-0.06339973807377508
2024-12-27,1222357.8905766353,0.0036875361040846766,-0.05994599079282692
2024-12-30,1224903.021391163,0.002082148635967229,-0.05798865861982072
2024-12-31,1211358.0551583313,-0.01105799071133673,-0.06840541128277666
2025-01-02,1199512.8750950354,-0.009778430095755297,-0.077514943846132
2025-01-03,1191413.134934843,-0.006752524569234475,-0.08374404685256265
2025-01-06,1191349.7497767415,-5.320166132383175e-05,-0.08379279319146793
2025-01-07,1192465.3557767416,0.0009364219031473553,-0.08293483669519086
2025-01-08,1191976.5590199414,-0.0004099043669758551,-0.08331074571043096
2025-01-09,1193377.5990199414,0.0011753922419011076,-0.08223327627270482
2025-01-10,1189566.8880199413,-0.0031932147906326147,-0.08516390254926132
2025-01-13,1191141.7680199416,0.0013239104213986774,-0.08395274150597465
2025-01-14,1205665.1780199413,0.012192847560154263,-0.07278351692525975
2025-01-15,1209034.7780199414,0.0027948057731368436,-0.07019212694541499
2025-01-16,1212802.1580199415,0.0031160228543383184,-0.06729482436283307
2025-01-17,1210390.1180199415,-0.0019888157223747482,-0.06914980308048058
2025-01-20,1211463.3680199415,0.0008866975894976648,-0.06832442045468867
2025-01-21,1214392.8280199415,0.0024181168637298356,-0.06607152002426486
2025-01-22,1207844.9280199413,-0.005391912607616844,-0.0711071807700584
2025-01-23,1203283.9165980476,-0.003776156455258528,-0.0746148253856368
2025-01-24,1203013.5165980475,-0.00022471836968007697,-0.07482277643340218
2025-01-27,1197875.9165980476,-0.004270608708145107,-0.0787738463409432
2025-02-05,1199144.7165980474,0.0010592082054734497,-0.07779807603989075
2025-02-06,1203887.1165980473,0.003954818742356592,-0.07415093458677591
2025-02-07,1208712.7165980474,0.004008349232639263,-0.07043980819588702
2025-02-10,1208067.9165980476,-0.0005334600944835177,-0.07093569146363499
2025-02-11,1206570.3165980475,-0.001239665402436474,-0.07208742034356608
2025-02-12,1209648.7165980474,0.00255136394261668,-0.06971997764593019
2025-02-13,1206591.1165980473,-0.002527675975715571,-0.0720714241091227
2025-02-14,1207610.3165980475,0.0008446937707231594,-0.07128760862139172
2025-02-17,1206362.3165980475,-0.0010334459575632726,-0.0722473826880009
2025-02-18,1199685.5165980475,-0.00553465564046185,-0.07738217394435998
2025-02-19,1202451.9165980476,0.0023059376492640116,-0.07525467476337622
2025-02-20,1200871.1165980473,-0.001314647162335314,-0.07647038858108146
2025-02-21,1203283.9165980476,0.00200920812121419,-0.0746148253856368
2025-02-24,1203221.5165980475,-5.1858085310829694e-05,-0.07466281408896736
2025-02-25,1200787.9165980476,-0.002022570213737973,-0.07653437351885517
2025-02-26,1202555.9165980476,0.001472366581609874,-0.0751746935911588
2025-02-27,1199685.5165980475,-0.002386916034740616,-0.07738217394435998
2025-02-28,1198167.1165980473,-0.0012656650255359336,-0.07854989905873466
2025-03-03,1193819.9165980476,-0.0036282084024661376,-0.081893112057423
2025-03-04,1195005.5165980475,0.000993114609260548,-0.08098132669414448
2025-03-05,1195359.1165980473,0.00029589821560538354,-0.08070939070860528
2025-03-06,1200704.7165980474,0.0044719615434176685,-0.07659835845662921
2025-03-07,1197231.1165980473,-0.0028929677313518365,-0.0792697296086915
2025-03-10,1196087.1165980473,-0.0009555381447574618,-0.08014952250308327
2025-03-11,1195608.7165980474,-0.000399970866136079,-0.08051743589528337
2025-03-12,1198375.1165980473,0.002313800461300808,-0.07838993671429972
2025-03-13,1195941.5165980475,-0.002030749776337437,-0.08026149614418754
2025-03-14,1208047.1165980473,0.010122234099235294,-0.07095168769807869
2025-03-17,1202160.7165980474,-0.004872657629924615,-0.0754786220455852
2025-03-18,1202493.5165980475,0.0002768348652597563,-0.07522268229448936
2025-03-19,1201807.1165980473,-0.0005708138884125136,-0.07575055803112452
2025-03-20,1200413.5165980475,-0.001159587075790225,-0.07682230573883797
2025-03-21,1199082.3165980475,-0.0011089511918963568,-0.07784606474322109
2025-03-24,1200226.3165980475,0.0009540629397701839,-0.07696627184882932
2025-03-25,1196898.3165980475,-0.0027728103891547784,-0.07952566935978711
2025-03-26,1197355.9165980476,0.0003823215336293817,-0.07917375220203038
2025-03-27,1198957.5165980475,0.0013376139690781663,-0.0779420421498821
2025-03-28,1199831.1165980473,0.0007286329898315014,-0.07727020030325571
2025-03-31,1193445.5165980475,-0.005322082342809509,-0.08218104427740591
2025-04-01,1190159.1165980473,-0.0027537076090143886,-0.08470844931947685
2025-04-02,1191011.9165980476,0.0007165428454960487,-0.08405260370729373
2025-04-03,1191095.1165980473,6.98565638515003e-05,-0.08398861876952002
2025-04-07,1179551.1165980473,-0.009691921190115749,-0.09286652888565483
2025-04-08,1181638.4217194524,0.0017695758089950608,-0.09126128743964113
2025-04-09,1181535.900565034,-8.676186601075386e-05,-0.09134013130605911
2025-04-10,1181630.4236247565,8.000015884190859e-05,-0.09126743837223039
2025-04-11,1181594.0323649806,-3.0797497295620424e-05,-0.09129542506083954
2025-04-14,1181581.944252664,-1.023034306657511e-05,-0.09130472142038737
2025-04-15,1181564.5476936381,-1.4723108380687577e-05,-0.09131810023945885
2025-04-16,1181548.1330090342,-1.3892329992382102e-05,-0.09133072394826847
2025-04-17,1181532.9138003425,-1.2880735254516829e-05,-0.09134242827664718
2025-04-18,1181517.9065944282,-1.2701470893383693e-05,-0.0913539695643465
2025-04-21,1181502.9001010507,-1.2701029153849852e-05,-0.0913655103040697
2025-04-22,1181487.8979546502,-1.2697511279302631e-05,-0.09137704770075128
2025-04-23,1181472.8988406446,-1.2695105918170135e-05,-0.09138858276537043
2025-04-24,1181457.8982432839,-1.269652259949794e-05,-0.0914001189707635
2025-04-25,1181442.898295355,-1.2696134116252367e-05,-0.09141165467671108
2025-04-28,1181427.8982392556,-1.2696386868182863e-05,-0.09142319046584713
2025-04-29,1181412.8982313254,-1.2696507296405812e-05,-0.0914347262179388
2025-04-30,1181397.8982326598,-1.2696660657840475e-05,-0.0914462619629055
2025-05-06,1181382.8982323513,-1.2696823255664569e-05,-0.09145779770913565
2025-05-07,1181367.8982336512,-1.2696983105575654e-05,-0.09146933345412889
2025-05-08,1181352.8982335613,-1.2697145497453377e-05,-0.09148086920019094
2025-05-09,1181337.8982335269,-1.2697306670084174e-05,-0.09149240494621025
2025-05-12,1181322.898233542,-1.2697467851707778e-05,-0.09150394069219159
2025-05-13,1181307.8982335415,-1.2697629092728313e-05,-0.0915154764381848
2025-05-14,1181292.8982335436,-1.2697790322313551e-05,-0.09152701218417614
2025-05-15,1181277.898233543,-1.2697951560669551e-05,-0.09153854793016958
2025-05-16,1181262.898233543,-1.2698112800024752e-05,-0.09155008367616246
2025-05-19,1181247.898233543,-1.2698274044153912e-05,-0.09156161942215535
2025-05-20,1181232.898233543,-1.2698435292390897e-05,-0.09157315516814823
2025-05-21,1181217.898233543,-1.2698596544735707e-05,-0.09158469091414112
2025-05-22,1181202.898233543,-1.269875780107732e-05,-0.091596226660134
2025-05-23,1181187.898233543,-1.2698919061637781e-05,-0.09160776240612689
2025-05-26,1181172.898233543,-1.2699080326195045e-05,-0.09161929815211989
2025-05-27,1181157.898233543,-1.2699241594860133e-05,-0.09163083389811277
2025-05-28,1181142.898233543,-1.2699402867633047e-05,-0.09164236964410566
2025-05-29,1181127.898233543,-1.2699564144513786e-05,-0.09165390539009854
2025-05-30,1181112.898233543,-1.269972542550235e-05,-0.09166544113609143
2025-06-03,1181097.898233543,-1.269988671059874e-05,-0.09167697688208432
2025-06-04,1181082.898233543,-1.2700047999802955e-05,-0.0916885126280772
2025-06-05,1181067.898233543,-1.2700209293003972e-05,-0.09170004837407009
2025-06-06,1181052.898233543,-1.2700370590423837e-05,-0.09171158412006297
2025-06-09,1181037.898233543,-1.2700531891840505e-05,-0.09172311986605597
2025-06-10,1181022.898233543,-1.270069319747602e-05,-0.09173465561204885
2025-06-11,1181007.898233543,-1.2700854507108339e-05,-0.09174619135804174
2025-06-12,1180992.898233543,-1.2701015820848482e-05,-0.09175772710403463
2025-06-13,1180977.898233543,-1.2701177138696451e-05,-0.09176926285002751
2025-06-16,1180962.898233543,-1.2701338460652245e-05,-0.0917807985960204
2025-06-17,1180947.898233543,-1.2701499786715864e-05,-0.09179233434201328
2025-06-18,1180932.898233543,-1.2701661116887308e-05,-0.09180387008800617
2025-06-19,1180917.898233543,-1.2701822451055556e-05,-0.09181540583399916
2025-06-20,1180902.898233543,-1.270198378944265e-05,-0.09182694157999205
2025-06-23,1180887.898233543,-1.2702145131826548e-05,-0.09183847732598494
2025-06-24,1180872.898233543,-1.2702306478429293e-05,-0.09185001307197782
2025-06-25,1180857.898233543,-1.270246782902884e-05,-0.0918615488179707
2025-06-26,1180842.898233543,-1.2702629183736214e-05,-0.09187308456396359
2025-06-27,1180827.898233543,-1.2702790542662434e-05,-0.09188462030995648
2025-06-30,1180812.898233543,-1.2702951905585458e-05,-0.09189615605594936
2025-07-01,1180797.898233543,-1.2703113272616307e-05,-0.09190769180194225
2025-07-02,1180782.898233543,-1.270327464375498e-05,-0.09191922754793524
2025-07-03,1180767.898233543,-1.270343601900148e-05,-0.09193076329392813
2025-07-04,1180752.898233543,-1.2703597398355804e-05,-0.09194229903992102
2025-07-07,1180737.898233543,-1.2703758781706931e-05,-0.0919538347859139
2025-07-08,1180722.898233543,-1.2703920169276905e-05,-0.09196537053190679
2025-07-09,1180707.898233543,-1.2704081560954705e-05,-0.09197690627789967
2025-07-10,1180692.898233543,-1.2704242956629308e-05,-0.09198844202389256
2025-07-11,1180677.898233543,-1.2704404356522758e-05,-0.09199997776988544
2025-07-14,1180662.898233543,-1.2704565760413011e-05,-0.09201151351587844
2025-07-15,1180647.898233543,-1.2704727168522112e-05,-0.09202304926187133
2025-07-16,1180632.898233543,-1.2704888580628015e-05,-0.09203458500786421
2025-07-17,1180617.898233543,-1.2705049996841744e-05,-0.0920461207538571
2025-07-18,1180602.898233543,-1.2705211417163298e-05,-0.09205765649984998
2025-07-21,1180587.898233543,-1.27053728417037e-05,-0.09206919224584287
2025-07-22,1180572.898233543,-1.2705534270240904e-05,-0.09208072799183575
2025-07-23,1180557.898233543,-1.2705695702885933e-05,-0.09209226373782864
2025-07-24,1180542.898233543,-1.2705857139638788e-05,-0.09210379948382164
2025-07-25,1180527.898233543,-1.2706018580499467e-05,-0.09211533522981452
2025-07-28,1180512.898233543,-1.2706180025467972e-05,-0.0921268709758074
2025-07-29,1180497.898233543,-1.2706341474544303e-05,-0.09213840672180029
2025-07-30,1180482.898233543,-1.2706502927617436e-05,-0.09214994246779318
2025-07-31,1180467.898233543,-1.2706664384909416e-05,-0.09216147821378606
2025-08-01,1180452.898233543,-1.2706825846309222e-05,-0.09217301395977895
2025-08-04,1180437.898233543,-1.2706987311816853e-05,-0.09218454970577183
2025-08-05,1180422.898233543,-1.2707148781321287e-05,-0.09219608545176472
2025-08-06,1180407.898233543,-1.2707310255044568e-05,-0.09220762119775772
2025-08-07,1180392.898233543,-1.2707471732764652e-05,-0.0922191569437506
2025-08-08,1180377.898233543,-1.2707633214703584e-05,-0.09223069268974349
2025-08-11,1180362.898233543,-1.2707794700750341e-05,-0.09224222843573637
2025-08-12,1180347.898233543,-1.2707956190793901e-05,-0.09225376418172926
2025-08-13,1180337.898233543,-8.472078456667198e-06,-0.09226145467905789
2025-08-14,1180327.898233543,-8.472150233362896e-06,-0.09226914517638651
2025-08-15,1180317.898233543,-8.47222201127984e-06,-0.09227683567371503
2025-08-18,1180307.898233543,-8.47229379052905e-06,-0.09228452617104366
