,equity,returns,drawdown
2023-12-28,1385135.039749044,-0.03399785629387053,-0.07908517884260213
2023-12-29,1387184.927749044,0.0014799192433767594,-0.07772229927726038
2024-01-02,1390682.2780370442,0.0025211853286750685,-0.07539706626923393
2024-01-03,1391573.3584902843,0.0006407505634555832,-0.07480462641847319
2024-01-04,1393070.718254284,0.0010760192805243651,-0.07380909835824745
2024-01-05,1391018.022254284,-0.0014735045199804064,-0.07517384483818124
2024-01-08,1389292.1542542842,-0.0012407229614486148,-0.0763212978842388
2024-01-09,1389459.8822542839,0.00012072910617533239,-0.07620978298013914
2024-01-10,1389772.842254284,0.00022523860098244697,-0.07600170976405629
2024-01-11,1387529.1862542839,-0.0016144048378157194,-0.07749341707394664
2024-01-12,1386690.1707842841,-0.0006046831146411247,-0.07805124122778728
2024-01-15,1385936.670784284,-0.0005433802127363663,-0.07855220994046108
2024-01-16,1386135.5653502839,0.00014350913010141575,-0.07841997376967569
2024-01-17,1384271.523084735,-0.001344776306261064,-0.07965929275327366
2024-01-18,1383975.5470847348,-0.00021381354384919504,-0.07985607406143869
2024-01-19,1382389.4649975346,-0.0011460333172368387,-0.08091058965721742
2024-01-22,1377721.7652005232,-0.003376544682377025,-0.0840139361183394
2024-01-23,1379505.138827323,0.0012944367083729258,-0.08282825013289297
2024-01-24,1379999.2786937167,0.000358200815992582,-0.08249971846368531
2024-01-25,1382711.2355594828,0.0019651871617882843,-0.08069665868947296
2024-01-26,1380272.3078088965,-0.001763873531843707,-0.08231819352094616
2024-01-29,1377230.3466555567,-0.0022038847958695262,-0.08434065850169137
2024-01-30,1378343.8925771685,0.0008085400705233337,-0.08360031123314093
2024-01-31,1379104.9896364266,0.0005521822698650869,-0.08309429157289394
2024-02-01,1372099.446957277,-0.005079774732014042,-0.08775196602220148
2024-02-02,1369646.4107457115,-0.0017877976825988462,-0.08938288094330227
2024-02-05,1367106.4869196569,-0.0018544376169845611,-0.09107156358355106
2024-02-06,1369571.2257346963,0.0018028872210187341,-0.08943286812071527
2024-02-07,1370674.1197146967,0.0008052841351195994,-0.08869960285545153
2024-02-08,1369899.2853714966,-0.0005652943555696233,-0.08921475582618577
2024-02-19,1371447.1173714965,0.0011298874424774397,-0.08818567101600006
2024-02-20,1374469.3378519963,0.002203672633249054,-0.08617633073261377
2024-02-21,1373398.2271069963,-0.0007792903890266878,-0.08688846473533895
2024-02-22,1373510.1871069965,8.152041978104485e-05,-0.08681402749967737
2024-02-23,1372115.6231069965,-0.0010153284723263267,-0.08774121121808587
2024-02-26,1367659.3364184964,-0.0032477486688835544,-0.09070399848502975
2024-02-27,1368348.1604184965,0.0005036517366991955,-0.09024602997469311
2024-02-28,1368184.5444184965,-0.00011957190774447568,-0.09035481099246712
2024-02-29,1371020.5364184966,0.0020728139428043413,-0.08846928576168744
2024-03-01,1367776.8764184967,-0.0023658726575119804,-0.09062585135498624
2024-03-04,1370012.2856632285,0.001634337649123907,-0.08913962694671573
2024-03-05,1371924.9770762287,0.0013961125991466261,-0.08786796330383251
2024-03-06,1370707.9610762286,-0.0008870864080291474,-0.08867710323591371
2024-03-07,1371086.3770762286,0.00027607339473156856,-0.08842551123010733
2024-03-08,1373256.1755382286,0.0015825395819533128,-0.08698290851973023
2024-03-11,1371648.425824341,-0.0011707573157335727,-0.08805182995897054
2024-03-12,1366750.8898243408,-0.003570547603739427,-0.09130798431224507
2024-03-13,1366650.577824341,-7.339450132926029e-05,-0.09137467730959836
2024-03-14,1367787.0618243406,0.0008315834482057749,-0.09061907953062831
2024-03-15,1371588.4898243407,0.0027792542465856496,-0.08809167874564994
2024-03-18,1372361.7053203403,0.0005637372300337784,-0.08757760207458132
2024-03-19,1371046.1413203406,-0.0009586131665577646,-0.08845226219869484
2024-03-20,1371419.9333203405,0.0002726326917341648,-0.08820374448529389
2024-03-21,1372293.1693203407,0.000636738593908337,-0.0876231686196266
2024-03-22,1370806.0013203407,-0.0010837101234982827,-0.08861192062823886
2024-03-25,1370528.4173203404,-0.0002024969249717623,-0.08879647391176759
2024-03-26,1373244.5493203406,0.0019818137046081485,-0.08699063827607878
2024-03-27,1370823.1853203406,-0.0017632431173300045,-0.08860049574919626
2024-03-28,1372793.7933203403,0.0014375362345067089,-0.08729032593772446
2024-03-29,1375647.0413203405,0.0020784243153511017,-0.08539332795829713
2024-04-01,1376312.1294439808,0.0004834729430318596,-0.08495114037884854
2024-04-02,1379844.7589617968,0.0025667357296657034,-0.08260245177646919
2024-04-03,1382328.6573617968,0.001800128879620555,-0.08095101795581894
2024-04-08,1382917.316561797,0.0004258460510566664,-0.08055964457608777
2024-04-09,1382231.2421617967,-0.0004961065942148402,-0.08101578499940087
2024-04-10,1382912.9261617966,0.0004931765244531316,-0.08056256355821956
2024-04-11,1384070.9501617965,0.0008373802703645072,-0.07979264478910864
2024-04-12,1382476.0853617967,-0.001152299887381858,-0.0808529996208861
2024-04-15,1386213.4565617966,0.0027033894036740946,-0.07836818735964235
2024-04-16,1382274.2773617967,-0.002841682989984995,-0.0809871728046514
2024-04-17,1386258.8757617965,0.002882639477025384,-0.07833799014908549
2024-04-18,1386090.5429617967,-0.00012142955615501716,-0.0784499071578666
2024-04-19,1386771.4645617967,0.0004912533336711711,-0.07799719260261295
2024-04-22,1385098.4477617966,-0.0012064113249754538,-0.07910950723111632
2024-04-23,1377757.7469617967,-0.00529976826691414,-0.08399001344199575
2024-04-24,1379593.2300384126,0.001332224827378825,-0.0827696821957763
2024-04-25,1378126.9863017837,-0.0010628087357228422,-0.08374452259020848
2024-04-26,1377843.4733995334,-0.00020572335138080433,-0.0839330177377422
2024-04-29,1379307.3757482732,0.0010624591087462498,-0.08295973402821599
2024-04-30,1382478.4861073233,0.002299059959227634,-0.08085140347172093
2024-05-06,1297435.2261073226,-0.061515069387776844,-0.13739289316483572
2024-05-07,1300682.0628647786,0.0025025039340094146,-0.1352342154864763
2024-05-08,1297124.8978647783,-0.0027348458947497045,-0.137599216642173
2024-05-09,1299346.4878647784,0.0017127032282373555,-0.1361221800364817
2024-05-10,1298457.8728647782,-0.0006838937945339296,-0.13671298071679028
2024-05-13,1296866.2478647784,-0.0012257810078105669,-0.137771181549317
2024-05-14,1297797.4178647783,0.0007180154480332934,-0.13715208793792988
2024-05-15,1293101.8878647785,-0.0036180762385281673,-0.14027393746602534
2024-05-16,1292871.5278647784,-0.0001781452816378426,-0.14042709360756678
2024-05-17,1296227.3178647782,0.0025956097939150435,-0.1381959777531505
2024-05-20,1297808.1828647784,0.001219589325276882,-0.13714493076713763
2024-05-21,1297224.5428647783,-0.000449712066625918,-0.13753296710352092
2024-05-22,1296791.1428647782,-0.0003340979033923386,-0.13782111553095666
2024-05-23,1292882.5278647782,-0.0030140666995652765,-0.14041978019570311
2024-05-24,1291795.2678647784,-0.0008409580735810884,-0.1411426511214381
2024-05-27,1292433.3967549023,0.0004939860874229041,-0.1407183875400112
2024-05-28,1292190.744853622,-0.0001877480896806949,-0.14087971602124838
2024-05-29,1291938.143220022,-0.00019548324007578888,-0.1410476596379754
2024-05-30,1289863.6932200224,-0.0016056883302705272,-0.1424268693871532
2024-05-31,1289796.2432200222,-5.2292347133109374e-05,-0.14247171389899116
2024-06-03,1288793.2629990943,-0.0007776268741672698,-0.1431385509396219
2024-06-04,1291067.9667981982,0.0017649873446812236,-0.1416262013258851
2024-06-05,1291391.2951981982,0.00025043484023679063,-0.14141123462075067
2024-06-06,1294123.9431981985,0.002116049573944956,-0.13959441822957608
2024-06-07,1291628.8167981983,-0.001928042837870625,-0.14125331704917243
2024-06-11,1291870.3255981982,0.00018698003393780027,-0.14109274856525034
2024-06-12,1291681.9551981983,-0.00014581215797537794,-0.14121798768508276
2024-06-13,1290338.5155782944,-0.0010400699758151832,-0.14211118107186171
2024-06-14,1286642.3907116263,-0.002864461396792195,-0.1445685704764209
2024-06-17,1288236.0086909712,0.0012385865651942662,-0.14350904460036806
2024-06-18,1288345.407846971,8.492167216389568e-05,-0.14343630995624235
2024-06-19,1286098.133994971,-0.001744310057157361,-0.14493042261538147
2024-06-20,1284029.834102971,-0.001608197568544134,-0.14630554343066748
2024-06-21,1284250.7841779229,0.00017207549940323474,-0.14615864353071562
2024-06-24,1283973.9705949228,-0.0002155448035621177,-0.14634268459816901
2024-06-25,1283207.593136923,-0.00059687927913743,-0.14685221496121637
2024-06-26,1284532.2727049228,0.0010323189911631836,-0.1459714943004521
2024-06-27,1283377.484738923,-0.0008989949030772104,-0.14673926157415873
2024-06-28,1285280.7064669228,0.0014829788979717762,-0.1454738939046054
2024-07-01,1288773.4286809228,0.0027174781325405295,-0.14315173789760616
2024-07-02,1289381.4364481228,0.0004717724261449341,-0.14274750051415597
2024-07-03,1290585.755962123,0.0009340288916501738,-0.14194680191219677
2024-07-04,1290185.7980901226,-0.00030990414248155407,-0.14221271615275366
2024-07-05,1289897.2382521227,-0.00022365758360320953,-0.14240456678390456
2024-07-08,1291959.2583601228,0.001598592544313382,-0.14103362111832818
2024-07-09,1387482.537118123,0.07393675778851372,-0.07752443201447734
2024-07-10,1384727.693230123,-0.0019854980616346163,-0.07935600546661792
2024-07-11,1380796.3862318357,-0.0028390469963931464,-0.08196975703404519
2024-07-12,1379322.2228708896,-0.0010676182061636341,-0.08294986283524453
2024-07-15,1379322.0316708898,-1.386188061003324e-07,-0.08294998995563974
2024-07-16,1379523.1892936453,0.0001458380408176918,-0.082816249178843
2024-07-17,1373716.4620936455,-0.004209227684656036,-0.0866768844147161
2024-07-18,1370540.7750846453,-0.002311748527902391,-0.08878825778266963
2024-07-19,1369814.157874518,-0.0005301682542661057,-0.08927135332130776
2024-07-22,1369611.0070255182,-0.00014830540904542389,-0.08940641930578286
2024-07-23,1368180.092243718,-0.0010447599898513182,-0.09035777104590759
2024-07-24,1368515.6677060535,0.00024527141144492504,-0.09013466181250218
2024-07-25,1368818.0928080534,0.0002209876796710475,-0.08993359278260293
2024-07-26,1368285.3965305095,-0.00038916513475584225,-0.09028775889860452
2024-07-29,1369494.5567103527,0.0008837046590639552,-0.08948384195273562
2024-07-30,1372139.057422242,0.0019310049090239811,-0.08772563078180073
2024-07-31,1370670.9991851605,-0.00106990485340408,-0.08870167755706349
2024-08-01,1378672.9733056282,0.005837997685239404,-0.08338152006007915
2024-08-02,1378153.709741723,-0.0003766401271072528,-0.0837267553608726
2024-08-05,1376599.728784693,-0.0011275817392831788,-0.08475992833972135
2024-08-06,1372829.540780944,-0.002738768521389545,-0.0872665590374988
2024-08-07,1373440.2155554467,0.00044482927877220746,-0.08686054847924429
2024-08-08,1379061.9055856029,0.004093145057560976,-0.08312293624638822
2024-08-09,1377963.5039357585,-0.0007964846577195317,-0.08385321476068286
2024-08-12,1379188.7055856027,0.0008891394048859969,-0.08303863255326693
2024-08-13,1379968.600877399,0.0005654739548242027,-0.08252011478239574
2024-08-14,1381143.5208773992,0.0008514106764843099,-0.08173896261266189
2024-08-15,1291675.400877399,-0.06477829323860851,-0.14122234536212763
2024-08-16,1290674.8632792432,-0.0007746045155586634,-0.1418875584112711
2024-08-19,1293612.6291546326,0.002276147121921479,-0.13993436824706396
2024-08-20,1291874.1646877583,-0.0013438833447462217,-0.14109019612496532
2024-08-21,1292150.6157540092,0.0002139922554436069,-0.1409063960788114
2024-08-22,1292865.7526956499,0.0005534470462820185,-0.14043093326124145
2024-08-23,1293234.2835205721,0.00028504956849073615,-0.14018591346967957
2024-08-26,1292836.7938154137,-0.00030736094010463955,-0.1404501867356308
2024-08-27,1293879.723704137,0.0008066987988835095,-0.13975678893368992
2024-08-28,1295367.8166053367,0.0011501014150987476,-0.13876742199931336
2024-08-29,1288209.288516537,-0.0055262513064122665,-0.14352680965861453
2024-08-30,1287383.8949666633,-0.0006407293886416809,-0.14407557720224995
2024-09-02,1287802.785250639,0.0003253810193009077,-0.14379707564111555
2024-09-03,1283310.785250639,-0.0034881117290996855,-0.14678360710406113
2024-09-04,1282908.1590567892,-0.00031374020890129195,-0.14705129539340633
2024-09-05,1284693.3352002255,0.0013915073583667947,-0.14586441099463698
2024-09-06,1237242.4002242256,-0.036935612317630984,-0.17741243197683043
2024-09-09,1236581.6883842256,-0.00053401971988698,-0.17785170995948862
2024-09-10,1235541.8002242255,-0.0008409376992787321,-0.1785430854509813
2024-09-11,1234601.8557186255,-0.0007607549217917287,-0.1791680128417643
2024-09-12,1235030.1300601044,0.0003468926759628843,-0.1788832722372231
2024-09-13,1233134.0083289025,-0.0015352837838130684,-0.180143919433975
2024-09-18,1234638.9113257055,0.0012203888520132544,-0.17914337621299692
2024-09-19,1237308.46380367,0.0021622131405998335,-0.1773685092344962
2024-09-20,1237814.4013589413,0.000408901716970389,-0.1770321338054882
2024-09-23,1236184.461993364,-0.0013167881742108811,-0.17811580815944872
2024-09-24,1240925.8191283972,0.0038354770512061265,-0.17496349020289514
2024-09-25,1239990.2589306124,-0.0007539211315966687,-0.17558550266196993
2024-09-26,1244079.5969254405,0.003297879128788317,-0.17286668329772836
2024-09-27,1250432.4962763165,0.005106505537568751,-0.16864292243568058
2024-09-30,1274969.075422763,0.019622473999607593,-0.15232963979678504
2024-10-08,1298078.3495648964,0.018125360518623346,-0.13696530891715042
2024-10-09,1275055.9608704762,-0.017735746615092363,-0.15227187351823024
2024-10-10,1319624.7816580865,0.03495440369313929,-0.12264004236315784
2024-10-11,1312016.5979007315,-0.005765414429240612,-0.12769838612255513
2024-10-14,1315751.7768176228,0.002846899134407055,-0.12521503141306556
2024-10-15,1311056.4831221702,-0.003568525445436954,-0.12833672383275385
2024-10-16,1309804.1039362613,-0.0009552442644777948,-0.12916937517786853
2024-10-17,1308467.9488509507,-0.0010201182614217874,-0.13005772540085492
2024-10-18,1315958.8557813168,0.0057249449151155485,-0.1250773537994444
2024-10-21,1314863.2442064085,-0.0008325576214598396,-0.12580577731672649
2024-10-22,1315264.367475697,0.0003050684328245179,-0.1255390882552283
2024-10-23,1317060.0781178118,0.001365284946904799,-0.12434519993576654
2024-10-24,1316937.1402367107,-9.334265242999518e-05,-0.1244269358774176
2024-10-25,1325235.5961976247,0.0063013303424812594,-0.11890966076140275
2024-10-28,1332196.5666632047,0.0052526286537672995,-0.1142816203989605
2024-10-29,1331693.0492530116,-0.000377960297146096,-0.11461638678090236
2024-10-30,1333590.7326442348,0.0014250156162396443,-0.11335470130570258
2024-10-31,1341393.5319635393,0.005850969962750918,-0.10816696629542777
2024-11-01,1333671.6637367415,-0.005756601655514504,-0.11330089381369413
2024-11-04,1343302.5688075745,0.00722134640234362,-0.10689773241327427
2024-11-05,1356354.7769391227,0.009716506492751353,-0.09821989843157697
2024-11-06,1353442.1033290718,-0.0021474275459285597,-0.10015640586205532
2024-11-07,1354113.687951558,0.0004962049139998204,-0.09970989904881278
2024-11-08,1356045.113983092,0.0014263396409910367,-0.09842577958943421
2024-11-11,1357974.403281031,0.0014227323840814154,-0.09714308074940325
2024-11-12,1353275.0868754822,-0.0034605338614590586,-0.10026744769052254
2024-11-13,1353236.7402773793,-2.8336144273111152e-05,-0.100292942641932
2024-11-14,1345202.68532069,-0.005936917552979315,-0.10563442926330047
2024-11-15,1337024.8818765,-0.006079235146813855,-0.1110714878750233
2024-11-18,1333567.8701374577,-0.0025856001529234174,-0.11336990157191162
2024-11-19,1332119.923135537,-0.0010857692618010395,-0.11433257727937252
2024-11-20,1331681.81589223,-0.00032887973199569043,-0.11462385534399422
2024-11-21,1331721.9673792138,3.0150961366715023e-05,-0.11459716040206169
2024-11-22,1329172.1182917138,-0.001914700778359979,-0.11629244190820198
2024-11-25,1331919.5338362139,0.002067012621383535,-0.11446580723201416
2024-11-26,1329153.654931214,-0.0020766111125599673,-0.11630471737726789
2024-11-27,1335154.7454662137,0.004514971247105537,-0.11231485858502344
2024-11-28,1336766.0442256553,0.0012068254746597784,-0.11124357754288683
2024-11-29,1336904.6461097554,0.0001036844739576992,-0.11115142730074778
2024-12-02,1336719.7035622553,-0.00013833637876736748,-0.11127438739356754
2024-12-03,1336056.0485847553,-0.0004964802835862869,-0.11171562213774477
2024-12-04,1332949.3816072552,-0.0023252519838451446,-0.11378110714958778
2024-12-05,1337831.6915572553,0.0036627872126044903,-0.11053507592128675
2024-12-06,1343293.4771953553,0.004082565596680077,-0.1069037770227893
2024-12-09,1345668.0883234087,0.0017677530400961317,-0.10532500345952289
2024-12-10,1347065.080608409,0.001038140308982749,-0.10439620528217541
2024-12-11,1350178.8610359088,0.002311529318311356,-0.10232599085309413
2024-12-12,1348149.6526784087,-0.001502918180738888,-0.10367512144181779
2024-12-13,1346036.5474266289,-0.001567411486982584,-0.10508003135253818
2024-12-16,1340843.462551629,-0.003858056369218321,-0.10853268303751917
2024-12-17,1337198.647894989,-0.0027182999048254164,-0.11095595856037332
2024-12-18,1339109.843202844,0.0014292530962871641,-0.10968528961141
2024-12-19,1337704.4032894245,-0.0010495329569515377,-0.1106197042420215
2024-12-20,1337308.2907299723,-0.0002961136694161759,-0.11088306190490482
2024-12-23,1338664.324970991,0.0010140027175622457,-0.10998149491344589
2024-12-24,1339530.603970991,0.0006471218989263505,-0.10940554444835471
2024-12-25,1339624.0916303308,6.979135755669219e-05,-0.10934338865226934
2024-12-26,1338872.8042182443,-0.0005608195737747401,-0.10984288631342509
2024-12-27,1339290.7179548445,0.00031213849088840284,-0.10956503401530537
2024-12-30,1341050.2515061442,0.0013137801432585583,-0.10839519823813148
2024-12-31,1338564.0038012334,-0.0018539556605865481,-0.11004819400736399
2025-01-02,1334520.8800156333,-0.003020493434844007,-0.11273628759469234
2025-01-03,1332249.8678594334,-0.0017017434423156619,-0.11424618279888266
2025-01-06,1331810.8007781333,-0.00032956811773265926,-0.11453809901719225
2025-01-07,1330617.8339514232,-0.000895747974121508,-0.11533124972115938
2025-01-08,1331833.073563492,0.0009132897373393956,-0.11452329083058466
2025-01-09,1333284.0723209942,0.0010894749396934689,-0.11355858614626246
2025-01-10,1332314.7104009944,-0.0007270483013513962,-0.11420307187045231
2025-01-13,1327778.7036469947,-0.0034046060728658567,-0.11721886147128802
2025-01-14,1321093.936152122,-0.005034549414380307,-0.12166326673529382
2025-01-15,1319133.8470121222,-0.0014836864255912685,-0.12296644302353688
2025-01-16,1319722.1435678338,0.00044597184511951937,-0.12257531074990025
2025-01-17,1319745.2452727943,1.750497638686177e-05,-0.12255995145143361
2025-01-20,1318611.4236286737,-0.0008591215980371381,-0.12331377914812447
2025-01-21,1318875.0754725134,0.00019994657949662376,-0.1231384887369732
2025-01-22,1318470.875341954,-0.00030647340151956914,-0.12340722346699162
2025-01-23,1316980.3863729937,-0.0011304678751995478,-0.12439818344049414
2025-01-24,1319646.2378949136,0.00202421505248207,-0.1226257770634337
2025-01-27,1322474.7964190734,0.0021434218072502453,-0.12074519402087225
2025-02-05,1323108.7466840337,0.00047936661377345757,-0.1203237086218859
2025-02-06,1272089.731322114,-0.03855995623170305,-0.15424398791549276
2025-02-07,1274619.8572280337,0.0019889523856859714,-0.152561819477549
2025-02-10,1272857.9349952259,-0.0013823119283890017,-0.1537332433830575
2025-02-11,1275863.396534426,0.002361191658997841,-0.15173504537604632
2025-02-12,1277095.87375376,0.0009659946532534214,-0.15091562596533725
2025-02-13,1276228.5308980802,-0.0006791525002194376,-0.1514922837408602
2025-02-14,1277225.9977703043,0.0007815738702552366,-0.15082911228112206
2025-02-17,1277622.1527620803,0.00031016828068608504,-0.15056572640686972
2025-02-18,1273462.0567428803,-0.0032561238940687076,-0.15333158964155713
2025-02-19,1277286.2599620803,0.0030029973794281073,-0.15078904662400616
2025-02-20,1279158.9696990403,0.0014661629077694638,-0.1495439650232947
2025-02-21,1282918.066264952,0.0029387250959089783,-0.14704470853034135
2025-02-24,1284643.7827846324,0.001345149440996396,-0.1458973561968261
2025-02-25,1280232.1644486322,-0.003434117998405317,-0.1488304454583962
2025-02-26,1279963.688273272,-0.00020970897530592225,-0.14900894335349069
2025-02-27,1280658.5791033523,0.0005428988622464548,-0.14854694127705537
2025-02-28,1279514.572371832,-0.0008932956450588003,-0.1493075405863845
2025-03-03,1287784.4524889924,0.006463294983683143,-0.14380926428079954
2025-03-04,1287448.818056992,-0.00026062935559723055,-0.14403241272051837
2025-03-05,1286082.291851552,-0.0010614217717038743,-0.14494095535352958
2025-03-06,1280941.186076192,-0.003997493634686822,-0.14835904844178527
2025-03-07,1279824.2043618113,-0.0008720007807714314,-0.14910168001648094
2025-03-10,1279964.0680606423,0.00010928352374839356,-0.14900869084972157
2025-03-11,1280199.1168510423,0.0001836370225267725,-0.14885241733951304
2025-03-12,1282225.9309771224,0.0015832022529944645,-0.14750487856901418
2025-03-13,1279111.8872676822,-0.002428623251338524,-0.14957526804257404
2025-03-14,1279613.7439763225,0.00039234777945207355,-0.14924160578739942
2025-03-17,1284723.181088642,0.003992952667452698,-0.14584456778787036
2025-03-18,1285925.9188064022,0.000936184335633472,-0.14504492085203724
2025-03-19,1284854.2268064022,-0.0008334010414805526,-0.14575744130541812
2025-03-20,1284807.0174009623,-3.674300512457318e-05,-0.1457888287441299
2025-03-21,1283742.8301415623,-0.0008282856841432817,-0.14649635962851637
2025-03-24,1280670.3980667596,-0.002393339228592972,-0.14853908337276434
2025-03-25,1281986.7624699397,0.0010278713439204612,-0.1476638910960949
2025-03-26,1278622.7362067997,-0.002624072542417366,-0.14990048287638058
2025-03-27,1277164.4762068,-0.0011404927807915355,-0.15087001523861443
2025-03-28,1276708.527962632,-0.00035700041197683774,-0.1511731549929961
2025-03-31,1275547.2667581006,-0.0009095742521471051,-0.15194522603574567
2025-04-01,1276890.371422142,0.001052963460503431,-0.15105225534625577
2025-04-02,1277486.6706660623,0.0004669932965788437,-0.1506558024403567
2025-04-03,1276957.8970660623,-0.0004139171172128364,-0.15100736054213204
2025-04-07,1260864.2917133323,-0.012603082207883864,-0.16170728457110783
2025-04-08,1260920.3540929381,4.4463452549381444e-05,-0.16167001118273283
2025-04-09,1257946.121003046,-0.0023587795059678562,-0.1636474467795933
2025-04-10,1256105.9764095913,-0.001462816699961178,-0.1648708772614993
2025-04-11,1254852.2591577168,-0.0009980983097127583,-0.16570441822729653
2025-04-14,1255206.6568048168,0.00028242181062654304,-0.16546879495849454
2025-04-15,1255774.8327283692,0.0004526552822772256,-0.16509104000030728
2025-04-16,1256571.0334466293,0.0006340314342263564,-0.1645616814749502
2025-04-17,1255597.3064533162,-0.0007749080373452566,-0.16520906934268154
2025-04-18,1253508.5807734816,-0.0016635315073545431,-0.1665977703578838
2025-04-21,1255615.919200223,0.0016811519753945348,-0.16519669455322272
2025-04-22,1254882.8681274229,-0.000583817918832219,-0.165684067681643
2025-04-23,1251564.354946063,-0.002644480425740392,-0.16789039983354226
2025-04-24,1252131.0655973977,0.00045280184682083835,-0.16751361906982942
2025-04-25,1251396.6677051175,-0.0005865183864995904,-0.16800188763875545
2025-04-28,1250020.4026929855,-0.0010997831843806427,-0.16891690517216684
2025-04-29,1251759.7209723857,0.0013914319123538021,-0.16776050963220568
2025-04-30,1250111.2796123046,-0.0013168991879691783,-0.16885648514126694
2025-05-06,1252335.2452009048,0.0017790140964810686,-0.16737786911213448
2025-05-07,1253723.4616382981,0.0011085022502665964,-0.16645490560642362
2025-05-08,1254892.2758722503,0.0009322743569182279,-0.16567781288958539
2025-05-09,1256897.4526574695,0.0015978875826814232,-0.16434465982684598
2025-05-12,1254666.6361598505,-0.0017748595900981545,-0.16582783072136908
2025-05-13,1256547.4928766505,0.0014990888117951684,-0.1645773325552925
2025-05-14,1256460.2033014505,-6.946778828087474e-05,-0.16463536752027963
2025-05-15,1260185.7187510505,0.002965088301094543,-0.16215843762136573
2025-05-16,1256776.9686585786,-0.0027049585166306622,-0.16442476429110897
2025-05-19,1255580.6619171542,-0.0009518846790304014,-0.16522013555615744
2025-05-20,1260454.1907623303,0.003881494031402699,-0.16197994249478354
2025-05-21,1261313.7009023305,0.0006819050992090681,-0.1614084923443313
2025-05-22,1258988.3410847303,-0.0018436014894126496,-0.16295452089685414
2025-05-23,1257275.1550967307,-0.001360763981756663,-0.16409354223591
2025-05-26,1255769.7519447044,-0.0011973537740912477,-0.16509441798790103
2025-05-27,1257602.1554063784,0.0014591874496390211,-0.16387613424099545
2025-05-28,1257395.4064455784,-0.0001643993371919228,-0.16401359245033664
2025-05-29,1255025.4159656523,-0.0018848410514125113,-0.165589293949709
2025-05-30,1255647.7962680524,0.0004959105166177924,-0.16517550090540012
2025-06-03,1258323.6299024522,0.0021310383710724246,-0.16339645786471824
2025-06-04,1258149.7133600526,-0.00013821288758053552,-0.16351208725603683
2025-06-05,1257920.2959616526,-0.00018234507067305117,-0.16366461670360333
2025-06-06,1257795.2495604174,-9.940725309598442e-05,-0.16374775450672374
2025-06-09,1257268.423508334,-0.0004188488168225257,-0.16409801777031385
2025-06-10,1259203.468400334,0.0015390865274420573,-0.16281149229120195
2025-06-11,1256992.6757339342,-0.0017557072561182885,-0.1642813502289252
2025-06-12,1258034.5797443339,0.0008288863018166559,-0.16358863448795724
2025-06-13,1254925.017387534,-0.0024717622288504826,-0.16565604450901117
2025-06-16,1256664.2426028454,0.0013859196296301945,-0.1644997108432329
2025-06-17,1256760.599298454,7.667656350984764e-05,-0.16443564755224893
2025-06-18,1264316.489208761,0.006012195094694084,-0.15941207165116134
2025-06-19,1263187.0026721088,-0.000893357435651998,-0.160163017127271
2025-06-20,1264872.7771713089,0.0013345407256677433,-0.1590422204707055
2025-06-23,1268029.1995168903,0.002495446500667242,-0.15694365532257015
2025-06-24,1269952.1593768902,0.0015164949361832214,-0.15566516464494973
2025-06-25,1271672.47703289,0.00135463186018292,-0.15452140177631557
2025-06-26,1272155.7794016812,0.0003800525508885766,-0.15420007547833903
2025-06-27,1271814.5507768814,-0.0002682286480357732,-0.15442694324860218
2025-06-30,1274493.0400080811,0.002106037574081565,-0.15264613461945276
2025-07-01,1276271.9244000812,0.0013957584201391704,-0.1514634333270104
2025-07-02,1272524.611045472,-0.0029361402401534287,-0.15395485568566059
2025-07-03,1272762.4427173224,0.00018689750263845006,-0.1537967319610688
2025-07-04,1274537.3405733225,0.001394524065473579,-0.15261668113950622
2025-07-07,1275426.4734913094,0.0006976122940320906,-0.15202553611851144
2025-07-08,1273739.6665101096,-0.0013225434913409773,-0.15314701922654128
2025-07-09,1274624.3238538567,0.0006945354431575623,-0.15255884981625034
2025-07-10,1272225.1648581927,-0.0018822479304412276,-0.1541539441673545
2025-07-11,1267797.504319958,-0.0034802491418476356,-0.15709769917730132
2025-07-14,1270031.1099687074,0.001761800004447478,-0.15561267389996303
2025-07-15,1268216.3153643426,-0.0014289371261224648,-0.15681925029905464
2025-07-16,1267692.3525992995,-0.0004131493647380191,-0.15716760989015288
2025-07-17,1267782.2552089682,7.091831822148009e-05,-0.15710783763450353
2025-07-18,1267568.2616195283,-0.00016879364619648562,-0.15725011247593967
2025-07-21,1268308.1952323285,0.0005837426158452619,-0.15675816345209304
2025-07-22,1266852.969692328,-0.0011473753346945559,-0.15772567833653062
2025-07-23,1265658.5892150283,-0.0009427932884664703,-0.15851976891404262
2025-07-24,1266413.9388550282,0.0005968036296963852,-0.15801757045781273
2025-07-25,1269059.5711987622,0.0020890739295920113,-0.15625860691508164
2025-07-28,1269552.7731016444,0.00038863573789238437,-0.15593069885618982
2025-07-29,1270073.7687362551,0.00041037729635928777,-0.15558431197844658
2025-07-30,1267663.510149759,-0.0018977311757996107,-0.1571867859549394
2025-07-31,1265420.6410097592,-0.0017692937613507098,-0.15867797011653317
2025-08-01,1263937.1457389544,-0.0011723337068542117,-0.15966428029048452
2025-08-04,1262805.8628720178,-0.0008950467756647651,-0.1604164200668865
2025-08-05,1263715.471108465,0.0007203072643158226,-0.15981166191526053
