total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
-0.0546,-0.0552,-0.4019,-0.138,241,494,2.05,214,0.888,0.4656,-27756.11,-0.1388,-0.1404,0.00032,-0.001461,38177.84,0.001782,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.01,0.012,4,60,True
0.0389,0.0393,-0.2013,0.196,241,216,0.9,216,0.8963,0.463,-7468.6,-0.0373,-0.0378,0.001287,-0.000403,75000.47,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,1,30,False
-0.1573,-0.1591,-0.342,-0.711,241,216,0.9,216,0.8963,0.3287,-46692.86,-0.2335,-0.236,-0.001108,-0.002799,75089.45,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,1,30,True
0.0417,0.0422,-0.2052,0.211,241,214,0.89,214,0.888,0.4626,-6908.48,-0.0345,-0.035,0.001285,-0.000406,75095.69,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,1,60,False
-0.1633,-0.1651,-0.3553,-0.726,241,214,0.89,214,0.888,0.3084,-47890.89,-0.2395,-0.242,-0.001244,-0.002935,75178.05,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,1,60,True
-0.0864,-0.0874,-0.4326,-0.233,241,306,1.27,185,0.7676,0.4052,-47955.2,-0.2398,-0.2424,-0.000269,-0.001959,74970.36,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,2,30,False
-0.0496,-0.0502,-0.4282,-0.128,241,273,1.13,178,0.7386,0.3736,-41722.87,-0.2086,-0.2109,-0.000276,-0.001966,74100.58,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,2,30,True
-0.049,-0.0496,-0.4219,-0.134,241,290,1.2,181,0.751,0.4241,-40476.79,-0.2024,-0.2046,-4.9e-05,-0.001739,74978.45,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,2,60,False
-0.0195,-0.0198,-0.4238,-0.051,241,264,1.1,174,0.722,0.3788,-35717.14,-0.1786,-0.1806,-0.000125,-0.001816,73861.51,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,2,60,True
-0.0763,-0.0772,-0.4243,-0.202,241,568,2.36,216,0.8963,0.4085,-38789.08,-0.1939,-0.1961,5.1e-05,-0.001732,38020.12,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,4,30,False
-0.0645,-0.0652,-0.4181,-0.163,241,546,2.27,216,0.8963,0.3883,-35484.31,-0.1774,-0.1794,0.000128,-0.001656,37991.17,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,4,30,True
-0.0411,-0.0416,-0.4136,-0.111,241,503,2.09,214,0.888,0.4195,-31740.55,-0.1587,-0.1605,0.000188,-0.001595,38056.32,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,4,60,False
-0.0362,-0.0367,-0.4075,-0.093,241,487,2.02,214,0.888,0.3799,-29661.84,-0.1483,-0.15,0.000193,-0.00159,38019.16,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.008,4,60,True
0.0221,0.0224,-0.2013,0.11,241,216,0.9,216,0.8963,0.4815,-10824.11,-0.0541,-0.0548,0.001107,-0.000584,75012.31,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,1,30,False
-0.1564,-0.1582,-0.3355,-0.701,241,216,0.9,216,0.8963,0.3611,-46524.3,-0.2326,-0.2351,-0.001111,-0.002801,75094.47,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,1,30,True
0.0234,0.0237,-0.208,0.12,241,214,0.89,214,0.888,0.486,-10556.63,-0.0528,-0.0534,0.001066,-0.000625,75131.56,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,1,60,False
-0.1593,-0.1611,-0.3316,-0.694,241,214,0.89,214,0.888,0.3598,-47099.46,-0.2355,-0.238,-0.001161,-0.002852,75188.42,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,1,60,True
-0.0792,-0.0802,-0.4342,-0.213,241,300,1.24,185,0.7676,0.4433,-46520.03,-0.2326,-0.2351,-0.000232,-0.001923,74872.14,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,2,30,False
-0.0424,-0.0429,-0.4239,-0.11,241,275,1.14,179,0.7427,0.3927,-40291.95,-0.2015,-0.2037,-0.000194,-0.001885,74149.25,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,2,30,True
-0.0876,-0.0887,-0.4406,-0.236,241,279,1.16,181,0.751,0.4516,-48199.01,-0.241,-0.2436,-0.000437,-0.002128,75040.71,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,2,60,False
-0.0369,-0.0374,-0.4229,-0.095,241,257,1.07,174,0.722,0.3891,-39192.86,-0.196,-0.1981,-0.000309,-0.002,74073.24,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,2,60,True
-0.0966,-0.0977,-0.4361,-0.253,241,541,2.24,216,0.8963,0.4288,-38174.19,-0.1909,-0.193,4e-06,-0.001779,38047.56,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,4,30,False
-0.0479,-0.0485,-0.4083,-0.122,241,538,2.23,216,0.8963,0.4033,-32065.17,-0.1603,-0.1622,0.000228,-0.001555,37980.73,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,4,30,True
-0.0734,-0.0743,-0.4262,-0.196,241,459,1.9,214,0.888,0.4357,-33604.3,-0.168,-0.1699,-8.6e-05,-0.001868,38085.8,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,4,60,False
-0.0325,-0.0329,-0.4014,-0.083,241,462,1.92,214,0.888,0.4177,-23345.09,-0.1167,-0.1181,0.000429,-0.001354,37989.47,0.001783,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,1.0,0.015,0.012,4,60,True
-0.0207,-0.021,-0.2327,-0.104,241,190,0.79,190,0.7884,0.5105,-19382.94,-0.0969,-0.0981,0.000295,-0.001396,74795.88,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,1,30,False
-0.062,-0.0627,-0.2808,-0.292,241,190,0.79,190,0.7884,0.4947,-27629.99,-0.1381,-0.1397,-9.1e-05,-0.001781,74830.28,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,1,30,True
-0.0203,-0.0205,-0.237,-0.101,241,184,0.76,184,0.7635,0.538,-19294.12,-0.0965,-0.0976,0.000322,-0.001369,74941.25,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,1,60,False
-0.0655,-0.0663,-0.2823,-0.308,241,184,0.76,184,0.7635,0.5163,-28333.6,-0.1417,-0.1433,-0.000227,-0.001918,74967.82,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,1,60,True
-0.0224,-0.0227,-0.4118,-0.06,241,250,1.04,163,0.6763,0.5,-34701.3,-0.1735,-0.1755,-0.000166,-0.001856,74666.88,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,2,30,False
-0.0107,-0.0109,-0.4263,-0.028,241,211,0.88,140,0.5809,0.455,-33961.12,-0.1698,-0.1717,-0.000249,-0.00194,74296.51,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,2,30,True
-0.0123,-0.0125,-0.4081,-0.033,241,234,0.97,158,0.6556,0.5299,-32683.29,-0.1634,-0.1653,-0.000134,-0.001824,74384.71,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,2,60,False
0.0208,0.021,-0.413,0.056,241,221,0.92,149,0.6183,0.5158,-27660.7,-0.1383,-0.1399,0.000157,-0.001534,73834.45,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,2,60,True
-0.0429,-0.0434,-0.4144,-0.115,241,398,1.65,190,0.7884,0.495,-28017.25,-0.1401,-0.1417,-9.5e-05,-0.001876,38325.14,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,4,30,False
-0.0156,-0.0158,-0.4057,-0.041,241,405,1.68,190,0.7884,0.4988,-25994.25,-0.13,-0.1315,0.00025,-0.001531,38415.18,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,4,30,True
-0.044,-0.0445,-0.4136,-0.119,241,355,1.47,184,0.7635,0.5155,-26300.88,-0.1315,-0.133,-0.000163,-0.001944,38320.08,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,4,60,False
-0.0315,-0.0318,-0.4093,-0.082,241,363,1.51,184,0.7635,0.5207,-23590.87,-0.118,-0.1193,0.000218,-0.001562,38390.17,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.008,4,60,True
-0.0344,-0.0348,-0.2454,-0.17,241,190,0.79,190,0.7884,0.5263,-22114.52,-0.1106,-0.1119,0.000181,-0.00151,74812.04,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,1,30,False
-0.0648,-0.0656,-0.2819,-0.3,241,190,0.79,190,0.7884,0.5211,-28198.09,-0.141,-0.1426,-3.2e-05,-0.001723,74830.59,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,1,30,True
-0.0678,-0.0686,-0.2576,-0.33,241,184,0.76,184,0.7635,0.5598,-28792.01,-0.144,-0.1456,-0.000237,-0.001927,74981.1,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,1,60,False
-0.0928,-0.0939,-0.2989,-0.424,241,184,0.76,184,0.7635,0.5489,-33791.58,-0.169,-0.1709,-0.000511,-0.002202,74984.5,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,1,60,True
-0.0613,-0.062,-0.4418,-0.161,241,236,0.98,157,0.6515,0.5085,-42469.87,-0.2123,-0.2147,-0.000669,-0.00236,75364.21,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,2,30,False
0.0516,0.0523,-0.3974,0.139,241,253,1.05,167,0.6929,0.5296,-21484.33,-0.1074,-0.1087,0.000754,-0.000937,73426.49,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,2,30,True
-0.0668,-0.0676,-0.4397,-0.176,241,215,0.89,148,0.6141,0.5442,-43583.04,-0.2179,-0.2203,-0.00088,-0.002571,75163.95,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,2,60,False
0.0348,0.0352,-0.4015,0.094,241,224,0.93,153,0.6349,0.5536,-24852.31,-0.1243,-0.1257,0.000378,-0.001312,73378.8,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,2,60,True
-0.0482,-0.0488,-0.4224,-0.128,241,378,1.57,190,0.7884,0.5132,-29068.8,-0.1453,-0.147,-0.000235,-0.002016,38329.4,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,4,30,False
-0.0022,-0.0022,-0.3959,-0.006,241,402,1.67,190,0.7884,0.5224,-23308.84,-0.1165,-0.1179,0.000431,-0.001349,38400.05,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,4,30,True
-0.0979,-0.099,-0.438,-0.256,241,331,1.37,184,0.7635,0.5378,-32261.47,-0.1613,-0.1631,-0.000713,-0.002494,38293.62,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,4,60,False
-0.0336,-0.034,-0.4062,-0.087,241,359,1.49,184,0.7635,0.5515,-24026.47,-0.1201,-0.1215,0.000204,-0.001577,38388.26,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.006,0.012,4,60,True
0.0037,0.0038,-0.21,0.019,241,190,0.79,190,0.7884,0.4526,-14496.16,-0.0725,-0.0733,0.000569,-0.001121,74789.58,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,1,30,False
-0.0665,-0.0673,-0.2832,-0.311,241,190,0.79,190,0.7884,0.4316,-28541.07,-0.1427,-0.1443,-0.000239,-0.00193,74837.46,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,1,30,True
0.0226,0.0229,-0.2067,0.117,241,184,0.76,184,0.7635,0.4783,-10712.08,-0.0536,-0.0542,0.000859,-0.000832,74924.24,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,1,60,False
-0.0445,-0.045,-0.2731,-0.209,241,184,0.76,184,0.7635,0.4402,-24130.17,-0.1207,-0.1221,-2.7e-05,-0.001718,74967.19,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,1,60,True
-0.0261,-0.0264,-0.399,-0.071,241,253,1.05,166,0.6888,0.4348,-34874.79,-0.1744,-0.1763,-0.000166,-0.001857,74722.64,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,2,30,False
0.0051,0.0052,-0.4198,0.014,241,224,0.93,150,0.6224,0.4107,-30786.26,-0.1539,-0.1557,-3.2e-05,-0.001723,73899.43,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,2,30,True
0.0058,0.0058,-0.3884,0.016,241,244,1.01,164,0.6805,0.4754,-28498.29,-0.1425,-0.1441,0.000131,-0.00156,74413.74,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,2,60,False
0.0588,0.0596,-0.3926,0.16,241,237,0.98,162,0.6722,0.4557,-20048.21,-0.1002,-0.1014,0.000643,-0.001048,73382.3,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,2,60,True
-0.0322,-0.0326,-0.4007,-0.087,241,394,1.63,190,0.7884,0.434,-25866.76,-0.1293,-0.1308,2e-06,-0.001779,38367.69,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,4,30,False
-0.0143,-0.0145,-0.3988,-0.038,241,386,1.6,190,0.7884,0.4171,-25735.22,-0.1287,-0.1302,0.00019,-0.00159,38445.72,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,4,30,True
-0.045,-0.0456,-0.4025,-0.123,241,350,1.45,184,0.7635,0.4571,-21700.13,-0.1085,-0.1098,0.000126,-0.001655,38321.62,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,4,60,False
-0.0018,-0.0018,-0.3892,-0.005,241,342,1.42,184,0.7635,0.4357,-17663.47,-0.0883,-0.0894,0.000571,-0.00121,38381.68,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.008,4,60,True
-0.0028,-0.0029,-0.2215,-0.014,241,190,0.79,190,0.7884,0.4737,-15805.82,-0.079,-0.08,0.000563,-0.001128,74799.76,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,1,30,False
-0.075,-0.0759,-0.2861,-0.345,241,190,0.79,190,0.7884,0.4579,-30245.27,-0.1512,-0.153,-0.000267,-0.001958,74838.06,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,1,30,True
-0.0229,-0.0231,-0.2289,-0.115,241,184,0.76,184,0.7635,0.5,-19811.99,-0.0991,-0.1002,0.000339,-0.001352,74962.86,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,1,60,False
-0.0689,-0.0697,-0.2871,-0.315,241,184,0.76,184,0.7635,0.4728,-29020.32,-0.1451,-0.1468,-0.00024,-0.001931,74984.49,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,1,60,True
-0.0733,-0.0742,-0.4376,-0.195,241,235,0.98,157,0.6515,0.4383,-44315.79,-0.2216,-0.224,-0.000817,-0.002507,75473.23,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,2,30,False
0.0562,0.0569,-0.3895,0.15,241,251,1.04,168,0.6971,0.4661,-20579.07,-0.1029,-0.1041,0.000735,-0.000956,73350.6,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,2,30,True
-0.0761,-0.077,-0.4326,-0.203,241,214,0.89,148,0.6141,0.4673,-44861.57,-0.2243,-0.2268,-0.001017,-0.002707,75284.59,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,2,60,False
0.0643,0.0651,-0.3907,0.173,241,233,0.97,162,0.6722,0.4893,-18946.74,-0.0947,-0.0959,0.000758,-0.000933,73432.04,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,2,60,True
-0.0376,-0.038,-0.412,-0.101,241,374,1.55,190,0.7884,0.4545,-26945.34,-0.1347,-0.1363,-0.000148,-0.001928,38371.84,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,4,30,False
-0.0158,-0.0159,-0.3973,-0.041,241,385,1.6,190,0.7884,0.4312,-26024.58,-0.1301,-0.1316,0.000205,-0.001575,38426.19,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,4,30,True
-0.086,-0.087,-0.4262,-0.228,241,325,1.35,184,0.7635,0.4708,-29892.58,-0.1495,-0.1512,-0.000587,-0.002368,38293.83,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,4,60,False
-0.0183,-0.0185,-0.3972,-0.048,241,336,1.39,184,0.7635,0.4583,-20962.33,-0.1048,-0.106,0.00037,-0.00141,38414.17,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.01,0.012,4,60,True
-0.0091,-0.0092,-0.2177,-0.046,241,190,0.79,190,0.7884,0.4053,-17052.62,-0.0853,-0.0863,0.000375,-0.001315,74791.07,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,1,30,False
-0.0503,-0.0509,-0.278,-0.236,241,190,0.79,190,0.7884,0.4158,-25301.66,-0.1265,-0.128,-1.7e-05,-0.001708,74831.77,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,1,30,True
0.0229,0.0232,-0.2106,0.119,241,184,0.76,184,0.7635,0.4348,-10656.3,-0.0533,-0.0539,0.000818,-0.000873,74927.65,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,1,60,False
-0.0075,-0.0076,-0.2594,-0.036,241,184,0.76,184,0.7635,0.4185,-16743.08,-0.0837,-0.0847,0.000426,-0.001265,74957.3,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,1,60,True
-0.0424,-0.0429,-0.4101,-0.116,241,248,1.03,163,0.6763,0.3952,-38129.51,-0.1906,-0.1928,-0.000451,-0.002142,74914.87,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,2,30,False
0.0012,0.0012,-0.4207,0.003,241,216,0.9,148,0.6141,0.3843,-31572.42,-0.1579,-0.1597,-0.000157,-0.001847,73501.25,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,2,30,True
0.0084,0.0085,-0.3941,0.024,241,247,1.02,168,0.6971,0.4413,-27968.56,-0.1398,-0.1415,0.000106,-0.001585,74553.14,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,2,60,False
0.0787,0.0797,-0.3842,0.214,241,250,1.04,170,0.7054,0.42,-16078.21,-0.0804,-0.0813,0.000821,-0.00087,73612.43,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,2,60,True
-0.0508,-0.0514,-0.4094,-0.137,241,393,1.63,190,0.7884,0.3995,-29592.79,-0.148,-0.1497,-0.000263,-0.002043,38395.88,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,4,30,False
0.0146,0.0147,-0.3848,0.039,241,369,1.53,190,0.7884,0.4038,-19963.85,-0.0998,-0.101,0.000482,-0.001299,38383.02,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,4,30,True
-0.0382,-0.0386,-0.4017,-0.105,241,342,1.42,184,0.7635,0.4211,-20322.05,-0.1016,-0.1028,0.00013,-0.001651,38360.07,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,4,60,False
0.0416,0.0421,-0.3736,0.112,241,318,1.32,184,0.7635,0.4151,-8985.14,-0.0449,-0.0455,0.001033,-0.000748,38275.74,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.008,4,60,True
-0.0176,-0.0178,-0.2287,-0.089,241,190,0.79,190,0.7884,0.4211,-18761.23,-0.0938,-0.0949,0.00034,-0.001351,74805.44,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,1,30,False
-0.0554,-0.0561,-0.28,-0.256,241,190,0.79,190,0.7884,0.4421,-26324.26,-0.1316,-0.1331,3e-06,-0.001687,74832.37,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,1,30,True
-0.0215,-0.0217,-0.233,-0.11,241,184,0.76,184,0.7635,0.4565,-19531.22,-0.0977,-0.0988,0.00028,-0.001411,74973.37,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,1,60,False
-0.0237,-0.024,-0.2715,-0.11,241,184,0.76,184,0.7635,0.4511,-19984.79,-0.0999,-0.1011,0.000336,-0.001354,74970.59,0.001691,0,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,1,60,True
-0.0665,-0.0673,-0.4313,-0.18,241,235,0.98,157,0.6515,0.4085,-42952.4,-0.2148,-0.2171,-0.00078,-0.002471,75472.74,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,2,30,False
0.0578,0.0586,-0.3912,0.155,241,250,1.04,169,0.7012,0.444,-20245.88,-0.1012,-0.1024,0.000728,-0.000963,73124.55,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,2,30,True
-0.0537,-0.0544,-0.4195,-0.148,241,218,0.9,154,0.639,0.445,-40398.9,-0.202,-0.2042,-0.000779,-0.00247,74893.17,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,2,60,False
0.0754,0.0764,-0.3887,0.204,241,240,1.0,168,0.6971,0.45,-16721.76,-0.0836,-0.0846,0.000818,-0.000873,73506.42,0.001691,1,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,2,60,True
-0.0497,-0.0503,-0.4171,-0.134,241,372,1.54,190,0.7884,0.4247,-29380.65,-0.1469,-0.1486,-0.000336,-0.002116,38399.71,0.00178,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,4,30,False
0.0145,0.0147,-0.3837,0.039,241,368,1.53,190,0.7884,0.4185,-19970.26,-0.0999,-0.101,0.000506,-0.001275,38364.34,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,4,30,True
-0.0578,-0.0585,-0.4145,-0.157,241,314,1.3,184,0.7635,0.4427,-24256.2,-0.1213,-0.1227,-0.000275,-0.002056,38291.92,0.001781,2,0.0431,"['2025-09-08', '2026-09-04']",60000,140000.0,0.3,pulse,0.01,2.0,0.015,0.012,4,60,False
