datetime,symbol,direction,price,volume,commission,amount,strategy
2024-04-29,601811.SSE,卖出,17.05,1000.0,22.22,17050.0,SignalRankStrategy
2024-04-29,601965.SSE,卖出,32.55000000000001,500.0,21.44,16275.0,SignalRankStrategy
2024-04-29,601975.SSE,卖出,3.79,5700.0,27.22,21603.0,SignalRankStrategy
2024-04-29,603032.SSE,卖出,29.354199999999995,500.0,19.82,14677.1,SignalRankStrategy
2024-04-29,603063.SSE,卖出,19.594,700.0,18.85,13715.8,SignalRankStrategy
2024-04-29,603477.SSE,卖出,35.065999999999995,500.0,22.71,17533.0,SignalRankStrategy
2024-04-29,603713.SSE,卖出,53.68,300.0,21.27,16104.0,SignalRankStrategy
2024-04-29,603718.SSE,卖出,19.184369999999998,900.0,22.44,17265.93,SignalRankStrategy
2024-04-29,603733.SSE,卖出,20.109999999999996,900.0,23.28,18099.0,SignalRankStrategy
2024-04-29,603766.SSE,卖出,19.750999999999998,1000.0,24.95,19751.0,SignalRankStrategy
2024-04-29,688123.SSE,卖出,72.53,200.0,19.65,14506.0,SignalRankStrategy
2024-04-29,688202.SSE,卖出,68.78399999999998,200.0,18.89,13756.8,SignalRankStrategy
2024-04-29,688559.SSE,卖出,27.20183,500.0,18.74,13600.92,SignalRankStrategy
2024-04-29,688680.SSE,卖出,37.58,300.0,16.39,11274.0,SignalRankStrategy
2024-04-29,688789.SSE,卖出,151.69100000000003,100.0,20.32,15169.1,SignalRankStrategy
2024-05-30,002006.SZSE,卖出,101.9733,100.0,15.3,10197.33,SignalRankStrategy
2024-05-30,600360.SSE,买入,19.250225000000007,900.0,5.17,17325.2,SignalRankStrategy
2024-05-30,002217.SZSE,买入,8.406599999999997,2200.0,5.18,18494.52,SignalRankStrategy
2024-05-30,688037.SSE,买入,133.5394,100.0,5.13,13353.94,SignalRankStrategy
2024-05-30,600649.SSE,买入,96.87890307360003,100.0,5.1,9687.89,SignalRankStrategy
2024-05-30,603363.SSE,买入,5.824999999999999,3200.0,5.19,18640.0,SignalRankStrategy
2024-05-30,688166.SSE,买入,36.44,500.0,5.18,18220.0,SignalRankStrategy
2024-05-30,688167.SSE,买入,63.38861,200.0,5.13,12677.72,SignalRankStrategy
2024-05-30,002201.SZSE,买入,41.523038820000004,400.0,5.17,16609.22,SignalRankStrategy
2024-05-30,688048.SSE,买入,45.567,400.0,5.18,18226.8,SignalRankStrategy
2024-05-30,301031.SZSE,买入,88.16,200.0,5.18,17632.0,SignalRankStrategy
2024-05-30,688123.SSE,买入,68.52000000000001,200.0,5.14,13704.0,SignalRankStrategy
2024-05-30,688700.SSE,买入,62.913999999999994,200.0,5.13,12582.8,SignalRankStrategy
2024-05-30,000682.SZSE,买入,178.43811893632005,100.0,5.18,17843.81,SignalRankStrategy
2024-05-30,300613.SZSE,买入,165.89364531540002,100.0,5.17,16589.36,SignalRankStrategy
2024-05-30,300811.SZSE,买入,179.15360000000004,100.0,5.18,17915.36,SignalRankStrategy
2024-05-30,603005.SSE,买入,50.74008800000001,300.0,5.15,15222.03,SignalRankStrategy
2024-05-30,300327.SZSE,买入,64.55771399363176,200.0,5.13,12911.54,SignalRankStrategy
2024-05-30,605111.SSE,买入,103.17548,100.0,5.1,10317.55,SignalRankStrategy
2024-05-30,603323.SSE,买入,8.789100000000003,2100.0,5.18,18457.11,SignalRankStrategy
2024-05-30,300655.SZSE,买入,67.77833289507872,200.0,5.14,13555.67,SignalRankStrategy
2024-05-30,300737.SZSE,买入,10.340000000000002,1800.0,5.19,18612.0,SignalRankStrategy
2024-05-30,002424.SZSE,买入,45.27799999999999,400.0,5.18,18111.2,SignalRankStrategy
2024-05-30,688262.SSE,买入,27.056202760000005,600.0,5.16,16233.72,SignalRankStrategy
2024-05-30,601963.SSE,买入,9.068,2000.0,5.18,18136.0,SignalRankStrategy
2024-05-30,688046.SSE,买入,11.270999999999999,1600.0,5.18,18033.6,SignalRankStrategy
2024-05-30,000560.SZSE,买入,17.409314456581,1000.0,5.17,17409.31,SignalRankStrategy
2024-05-30,300260.SZSE,买入,126.13749999999999,100.0,5.13,12613.75,SignalRankStrategy
2024-05-30,600331.SSE,买入,66.49000000000002,200.0,5.13,13298.0,SignalRankStrategy
2024-05-30,688630.SSE,买入,61.900000000000006,300.0,5.19,18570.0,SignalRankStrategy
2024-05-30,002948.SZSE,买入,4.8048497999999995,3800.0,5.18,18258.43,SignalRankStrategy
2024-05-30,605090.SSE,买入,39.513299999999994,400.0,5.16,15805.32,SignalRankStrategy
2024-05-30,601126.SSE,买入,44.16900000000001,400.0,5.18,17667.6,SignalRankStrategy
2024-05-30,600266.SSE,买入,31.75590767999999,500.0,5.16,15877.95,SignalRankStrategy
2024-05-30,301217.SZSE,买入,10.959999999999999,1700.0,5.19,18632.0,SignalRankStrategy
2024-05-30,002100.SZSE,买入,99.93232560000001,100.0,5.1,9993.23,SignalRankStrategy
2024-05-30,600877.SSE,买入,51.10562219999999,300.0,5.15,15331.69,SignalRankStrategy
2024-05-30,000719.SZSE,买入,47.606952223079986,300.0,5.14,14282.09,SignalRankStrategy
2024-05-30,601528.SSE,买入,7.411999999999999,2500.0,5.19,18530.0,SignalRankStrategy
2024-05-30,600657.SSE,买入,66.04284544,200.0,5.13,13208.57,SignalRankStrategy
2024-05-30,300672.SZSE,买入,81.49387863000001,200.0,5.16,16298.78,SignalRankStrategy
2024-05-30,002807.SZSE,买入,6.297999999999998,2900.0,5.18,18264.2,SignalRankStrategy
2024-05-30,301308.SZSE,买入,84.73000000000002,200.0,5.17,16946.0,SignalRankStrategy
2024-05-30,000603.SZSE,买入,66.586,200.0,5.13,13317.2,SignalRankStrategy
2024-05-30,002839.SZSE,买入,6.374,2900.0,5.18,18484.6,SignalRankStrategy
2024-05-30,600675.SSE,买入,141.93232640780718,100.0,5.14,14193.23,SignalRankStrategy
2024-05-30,002706.SZSE,买入,100.43319999999999,100.0,5.1,10043.32,SignalRankStrategy
2024-05-30,688152.SSE,买入,64.9872,200.0,5.13,12997.44,SignalRankStrategy
2024-05-30,300894.SZSE,买入,17.94000000000001,1000.0,5.18,17940.0,SignalRankStrategy
2024-05-30,600531.SSE,买入,75.05723900000002,200.0,5.15,15011.45,SignalRankStrategy
2024-06-28,000560.SZSE,卖出,13.301578409641,1000.0,18.43,13301.58,SignalRankStrategy
2024-06-28,000603.SZSE,卖出,51.821999999999996,200.0,15.47,10364.4,SignalRankStrategy
2024-06-28,000682.SZSE,卖出,153.28524712832,100.0,20.48,15328.52,SignalRankStrategy
2024-06-28,000719.SZSE,卖出,47.88980041236002,300.0,19.51,14366.94,SignalRankStrategy
2024-06-28,002100.SZSE,卖出,86.95705600000002,100.0,13.78,8695.71,SignalRankStrategy
2024-06-28,002201.SZSE,卖出,35.390070868000016,400.0,19.3,14156.03,SignalRankStrategy
2024-06-28,002217.SZSE,卖出,8.332599999999998,2200.0,23.52,18331.72,SignalRankStrategy
2024-06-28,002424.SZSE,卖出,39.690000000000005,400.0,21.03,15876.0,SignalRankStrategy
2024-06-28,002706.SZSE,卖出,85.8116,100.0,13.67,8581.16,SignalRankStrategy
2024-06-28,002807.SZSE,卖出,5.833999999999999,2900.0,22.09,16918.6,SignalRankStrategy
2024-06-28,002839.SZSE,卖出,6.054,2900.0,22.73,17556.6,SignalRankStrategy
2024-06-28,002948.SZSE,卖出,4.463694800000001,3800.0,22.13,16962.04,SignalRankStrategy
2024-06-28,300260.SZSE,卖出,114.5075,100.0,16.57,11450.75,SignalRankStrategy
2024-06-28,300327.SZSE,卖出,58.44492382443412,200.0,16.81,11688.98,SignalRankStrategy
2024-06-28,300613.SZSE,卖出,170.84803021960005,100.0,22.26,17084.8,SignalRankStrategy
2024-06-28,300672.SZSE,卖出,84.58174767999999,200.0,22.09,16916.35,SignalRankStrategy
2024-06-28,300737.SZSE,卖出,8.16,1800.0,19.83,14688.0,SignalRankStrategy
2024-06-28,300811.SZSE,卖出,194.40048000000007,100.0,24.63,19440.05,SignalRankStrategy
2024-06-28,300894.SZSE,卖出,15.440000000000001,1000.0,20.59,15440.0,SignalRankStrategy
2024-06-28,301031.SZSE,卖出,83.88999999999999,200.0,21.95,16778.0,SignalRankStrategy
2024-06-28,301217.SZSE,卖出,9.590000000000002,1700.0,21.47,16303.0,SignalRankStrategy
2024-06-28,301308.SZSE,卖出,93.27000000000001,200.0,23.84,18654.0,SignalRankStrategy
2024-06-28,600246.SSE,卖出,80.23400000000001,200.0,21.21,16046.8,SignalRankStrategy
2024-06-28,600266.SSE,卖出,27.585389919999997,500.0,18.93,13792.69,SignalRankStrategy
2024-06-28,600331.SSE,卖出,54.07,200.0,15.92,10814.0,SignalRankStrategy
2024-06-28,600360.SSE,卖出,17.371225000000003,900.0,20.79,15634.1,SignalRankStrategy
2024-06-28,600531.SSE,卖出,60.53742900000003,200.0,17.23,12107.49,SignalRankStrategy
2024-06-28,600649.SSE,卖出,82.58695852960001,100.0,13.34,8258.7,SignalRankStrategy
2024-06-28,600657.SSE,卖出,54.916746800000034,200.0,16.09,10983.35,SignalRankStrategy
2024-06-28,600675.SSE,卖出,128.0491226618572,100.0,17.93,12804.91,SignalRankStrategy
2024-06-28,600877.SSE,卖出,48.36453819999999,300.0,19.65,14509.36,SignalRankStrategy
2024-06-28,601126.SSE,卖出,44.38900000000001,400.0,22.93,17755.6,SignalRankStrategy
2024-06-28,601528.SSE,卖出,6.625,2500.0,21.73,16562.5,SignalRankStrategy
2024-06-28,601963.SSE,卖出,8.778,2000.0,22.73,17556.0,SignalRankStrategy
2024-06-28,603005.SSE,卖出,55.20904800000001,300.0,21.73,16562.71,SignalRankStrategy
2024-06-28,603323.SSE,卖出,8.383000000000003,2100.0,22.78,17604.3,SignalRankStrategy
2024-06-28,603363.SSE,卖出,5.09,3200.0,21.45,16288.0,SignalRankStrategy
2024-06-28,605090.SSE,卖出,41.7193,400.0,21.85,16687.72,SignalRankStrategy
2024-06-28,688046.SSE,卖出,10.511000000000001,1600.0,21.99,16817.6,SignalRankStrategy
2024-06-28,688048.SSE,卖出,41.166000000000004,400.0,21.63,16466.4,SignalRankStrategy
2024-06-28,688123.SSE,卖出,80.07,200.0,21.17,16014.0,SignalRankStrategy
2024-06-28,688152.SSE,卖出,59.424400000000006,200.0,17.0,11884.88,SignalRankStrategy
2024-06-28,688166.SSE,卖出,34.89,500.0,22.62,17445.0,SignalRankStrategy
2024-06-28,688262.SSE,卖出,26.06814794,600.0,20.8,15640.89,SignalRankStrategy
2024-06-28,688700.SSE,卖出,51.28932,200.0,15.36,10257.86,SignalRankStrategy
2024-07-08,688037.SSE,卖出,127.21459999999999,70.0,13.99,8905.02,__RISK_DRAWDOWN__
2024-07-08,688167.SSE,卖出,51.38861,140.0,12.27,7194.41,__RISK_DRAWDOWN__
2024-07-08,605111.SSE,卖出,114.01798815999996,70.0,13.06,7981.26,__RISK_DRAWDOWN__
2024-07-08,300655.SZSE,卖出,61.622687863936186,140.0,13.71,8627.18,__RISK_DRAWDOWN__
2024-07-08,688630.SSE,卖出,55.98,210.0,16.87,11755.8,__RISK_DRAWDOWN__
2024-07-26,300655.SZSE,卖出,61.71009021480716,60.0,8.74,3702.61,SignalRankStrategy
2024-07-26,605111.SSE,卖出,120.16454815999997,30.0,8.64,3604.94,SignalRankStrategy
2024-07-26,688037.SSE,卖出,142.36758000000003,30.0,9.31,4271.03,SignalRankStrategy
2024-07-26,688167.SSE,卖出,50.65861,60.0,8.07,3039.52,SignalRankStrategy
2024-08-23,688630.SSE,卖出,53.99,90.0,9.91,4859.1,SignalRankStrategy
2025-01-22,688598.SSE,买入,44.856804,300.0,5.13,13457.04,SignalRankStrategy
2025-01-22,300348.SZSE,买入,145.61551999999998,100.0,5.15,14561.55,SignalRankStrategy
2025-01-22,300663.SZSE,买入,54.7753964125,300.0,5.16,16432.62,SignalRankStrategy
2025-01-22,300027.SZSE,买入,40.50994860799999,400.0,5.16,16203.98,SignalRankStrategy
2025-01-22,300366.SZSE,买入,52.625000000000014,300.0,5.16,15787.5,SignalRankStrategy
2025-01-22,603985.SSE,买入,48.88785079999999,300.0,5.15,14666.36,SignalRankStrategy
2025-01-22,301487.SZSE,买入,19.235,800.0,5.15,15388.0,SignalRankStrategy
2025-01-22,300352.SZSE,买入,98.16499999999999,100.0,5.1,9816.5,SignalRankStrategy
2025-01-22,300101.SZSE,买入,138.930672,100.0,5.14,13893.07,SignalRankStrategy
2025-01-22,002649.SZSE,买入,60.7187685,200.0,5.12,12143.75,SignalRankStrategy
2025-01-22,600094.SSE,买入,4.122772368649994,4100.0,5.17,16903.37,SignalRankStrategy
2025-01-22,300180.SZSE,买入,43.19500000000001,400.0,5.17,17278.0,SignalRankStrategy
2025-01-22,000676.SZSE,买入,101.96234517940617,100.0,5.1,10196.23,SignalRankStrategy
2025-01-22,002468.SZSE,买入,24.494415999999998,700.0,5.17,17146.09,SignalRankStrategy
2025-01-22,301153.SZSE,买入,82.70400000000002,200.0,5.17,16540.8,SignalRankStrategy
2025-01-22,000712.SZSE,买入,168.97669599999992,100.0,5.17,16897.67,SignalRankStrategy
2025-01-22,000917.SZSE,买入,54.4464284672,300.0,5.16,16333.93,SignalRankStrategy
2025-01-22,300077.SZSE,买入,119.435,100.0,5.12,11943.5,SignalRankStrategy
2025-01-22,000813.SZSE,买入,11.204199999999998,1500.0,5.17,16806.3,SignalRankStrategy
2025-01-22,600133.SSE,买入,41.56088000000002,400.0,5.17,16624.35,SignalRankStrategy
2025-01-22,002583.SZSE,买入,72.7345,200.0,5.15,14546.9,SignalRankStrategy
2025-01-22,301316.SZSE,买入,22.07,700.0,5.15,15449.0,SignalRankStrategy
2025-01-22,300045.SZSE,买入,153.49013599999998,100.0,5.15,15349.01,SignalRankStrategy
2025-01-22,000420.SZSE,买入,24.722152000000005,700.0,5.17,17305.51,SignalRankStrategy
2025-01-22,688409.SSE,买入,78.03680000000001,200.0,5.16,15607.36,SignalRankStrategy
2025-01-22,300773.SZSE,买入,40.589999999999996,400.0,5.16,16236.0,SignalRankStrategy
2025-01-22,300393.SZSE,买入,36.82138812863999,400.0,5.15,14728.56,SignalRankStrategy
2025-01-22,002212.SZSE,买入,22.644054999999998,700.0,5.16,15850.84,SignalRankStrategy
2025-01-22,688327.SSE,买入,15.689999999999998,1100.0,5.17,17259.0,SignalRankStrategy
2025-01-22,002960.SZSE,买入,31.995976868,500.0,5.16,15997.99,SignalRankStrategy
2025-01-22,002125.SZSE,买入,44.08814399999999,300.0,5.13,13226.44,SignalRankStrategy
2025-01-22,688343.SSE,买入,47.61,300.0,5.14,14283.0,SignalRankStrategy
2025-01-22,000415.SZSE,买入,60.66479864820193,200.0,5.12,12132.96,SignalRankStrategy
2025-01-22,002192.SZSE,买入,98.71,100.0,5.1,9871.0,SignalRankStrategy
2025-01-22,000686.SZSE,买入,112.43846690764008,100.0,5.11,11243.85,SignalRankStrategy
2025-01-22,300705.SZSE,买入,63.2236,200.0,5.13,12644.72,SignalRankStrategy
2025-01-22,300451.SZSE,买入,76.98374692,200.0,5.15,15396.75,SignalRankStrategy
2025-01-22,688261.SSE,买入,73.44665000000002,200.0,5.15,14689.33,SignalRankStrategy
2025-01-22,300894.SZSE,买入,16.580000000000002,1000.0,5.17,16580.0,SignalRankStrategy
2025-01-22,300130.SZSE,买入,150.97616183999995,100.0,5.15,15097.62,SignalRankStrategy
2025-01-22,300674.SZSE,买入,31.974,500.0,5.16,15987.0,SignalRankStrategy
2025-01-22,603027.SSE,买入,71.48739839999999,200.0,5.14,14297.48,SignalRankStrategy
2025-01-22,600550.SSE,买入,49.795848,300.0,5.15,14938.75,SignalRankStrategy
2025-01-22,603466.SSE,买入,40.22868999999999,400.0,5.16,16091.48,SignalRankStrategy
2025-01-22,300134.SZSE,买入,51.49519999999998,300.0,5.15,15448.56,SignalRankStrategy
2025-01-22,600751.SSE,买入,8.394694240000002,2000.0,5.17,16789.39,SignalRankStrategy
2025-01-22,002544.SZSE,买入,126.21360000000004,100.0,5.13,12621.36,SignalRankStrategy
2025-01-22,002654.SZSE,买入,71.92999999999999,200.0,5.14,14386.0,SignalRankStrategy
2025-02-27,000415.SZSE,卖出,61.52410577661016,200.0,17.43,12304.82,SignalRankStrategy
2025-02-27,000420.SZSE,卖出,27.940244,700.0,24.75,19558.17,SignalRankStrategy
2025-02-27,000676.SZSE,卖出,116.56917866598567,100.0,16.77,11656.92,SignalRankStrategy
2025-02-27,000686.SZSE,卖出,120.81603391367861,100.0,17.2,12081.6,SignalRankStrategy
2025-02-27,000712.SZSE,卖出,179.14555999999996,100.0,23.09,17914.56,SignalRankStrategy
2025-02-27,000813.SZSE,卖出,12.950432,1500.0,24.62,19425.65,SignalRankStrategy
2025-02-27,000917.SZSE,卖出,61.924771891199995,300.0,23.76,18577.43,SignalRankStrategy
2025-02-27,002125.SZSE,卖出,46.40286400000001,300.0,19.06,13920.86,SignalRankStrategy
2025-02-27,002192.SZSE,卖出,100.75999999999998,100.0,15.18,10076.0,SignalRankStrategy
2025-02-27,002212.SZSE,卖出,30.094055000000008,700.0,26.54,21065.84,SignalRankStrategy
2025-02-27,002468.SZSE,卖出,25.69783999999999,700.0,23.17,17988.49,SignalRankStrategy
2025-02-27,002544.SZSE,卖出,140.11360000000005,100.0,19.15,14011.36,SignalRankStrategy
2025-02-27,002583.SZSE,卖出,79.1495,200.0,20.99,15829.9,SignalRankStrategy
2025-02-27,002649.SZSE,卖出,75.72876850000002,200.0,20.3,15145.75,SignalRankStrategy
2025-02-27,002654.SZSE,卖出,91.10999999999997,200.0,23.4,18222.0,SignalRankStrategy
2025-02-27,002960.SZSE,卖出,34.955156525999996,500.0,22.65,17477.58,SignalRankStrategy
2025-02-27,300027.SZSE,卖出,45.239967023999995,400.0,23.28,18095.99,SignalRankStrategy
2025-02-27,300045.SZSE,卖出,183.790136,100.0,23.56,18379.01,SignalRankStrategy
2025-02-27,300077.SZSE,卖出,150.015,100.0,20.15,15001.5,SignalRankStrategy
2025-02-27,300101.SZSE,卖出,154.510672,100.0,20.61,15451.07,SignalRankStrategy
2025-02-27,300130.SZSE,卖出,161.77737105999998,100.0,21.34,16177.74,SignalRankStrategy
2025-02-27,300134.SZSE,卖出,66.65279999999998,300.0,25.2,19995.84,SignalRankStrategy
2025-02-27,300180.SZSE,卖出,45.67250000000001,400.0,23.45,18269.0,SignalRankStrategy
2025-02-27,300348.SZSE,卖出,183.73302,100.0,23.56,18373.3,SignalRankStrategy
2025-02-27,300352.SZSE,卖出,118.66499999999999,100.0,16.99,11866.5,SignalRankStrategy
2025-02-27,300366.SZSE,卖出,66.765,300.0,25.24,20029.5,SignalRankStrategy
2025-02-27,300393.SZSE,卖出,40.68674307904,400.0,21.44,16274.7,SignalRankStrategy
2025-02-27,300451.SZSE,卖出,112.76562758000001,200.0,28.42,22553.13,SignalRankStrategy
2025-02-27,300663.SZSE,卖出,64.92272093749999,300.0,24.67,19476.82,SignalRankStrategy
2025-02-27,300674.SZSE,卖出,46.03400000000001,500.0,29.0,23017.0,SignalRankStrategy
2025-02-27,300705.SZSE,卖出,69.75,200.0,19.09,13950.0,SignalRankStrategy
2025-02-27,300773.SZSE,卖出,43.11,400.0,22.42,17244.0,SignalRankStrategy
2025-02-27,300894.SZSE,卖出,18.330000000000002,1000.0,23.51,18330.0,SignalRankStrategy
2025-02-27,301153.SZSE,卖出,105.4612,200.0,26.58,21092.24,SignalRankStrategy
2025-02-27,301316.SZSE,卖出,26.079999999999995,700.0,23.44,18256.0,SignalRankStrategy
2025-02-27,301487.SZSE,卖出,22.514999999999997,800.0,23.19,18012.0,SignalRankStrategy
2025-02-27,600094.SSE,卖出,5.492802182549995,4100.0,28.38,22520.49,SignalRankStrategy
2025-02-27,600133.SSE,卖出,46.12728000000001,400.0,23.64,18450.91,SignalRankStrategy
2025-02-27,600550.SSE,卖出,51.996136,300.0,20.75,15598.84,SignalRankStrategy
2025-02-27,600751.SSE,卖出,8.31511212,2000.0,21.8,16630.22,SignalRankStrategy
2025-02-27,603027.SSE,卖出,70.16909439999996,200.0,19.17,14033.82,SignalRankStrategy
2025-02-27,603466.SSE,卖出,44.779669999999996,400.0,23.09,17911.87,SignalRankStrategy
2025-02-27,603985.SSE,卖出,58.5566208,300.0,22.74,17566.99,SignalRankStrategy
2025-02-27,688261.SSE,卖出,86.73084999999999,200.0,22.52,17346.17,SignalRankStrategy
2025-02-27,688327.SSE,卖出,28.479999999999997,1100.0,39.47,31328.0,SignalRankStrategy
2025-02-27,688343.SSE,卖出,78.64,300.0,29.73,23592.0,SignalRankStrategy
2025-02-27,688409.SSE,卖出,84.95800000000001,200.0,22.16,16991.6,SignalRankStrategy
2025-02-27,688598.SSE,卖出,61.574272,300.0,23.66,18472.28,SignalRankStrategy
2025-02-27,688351.SSE,买入,19.390000000000004,1000.0,5.19,19390.0,SignalRankStrategy
2025-02-27,605589.SSE,买入,30.46,600.0,5.18,18276.0,SignalRankStrategy
2025-02-27,002597.SZSE,买入,115.6332,100.0,5.12,11563.32,SignalRankStrategy
2025-02-27,002545.SZSE,买入,43.224999999999994,400.0,5.17,17290.0,SignalRankStrategy
2025-02-27,002399.SZSE,买入,47.16200000000001,400.0,5.19,18864.8,SignalRankStrategy
2025-02-27,601126.SSE,买入,42.14900000000001,400.0,5.17,16859.6,SignalRankStrategy
2025-02-27,000528.SZSE,买入,157.76463411511816,100.0,5.16,15776.46,SignalRankStrategy
2025-02-27,601020.SSE,买入,21.184976000000002,900.0,5.19,19066.48,SignalRankStrategy
2025-02-27,002541.SZSE,买入,75.713994,200.0,5.15,15142.8,SignalRankStrategy
2025-02-27,601702.SSE,买入,20.754,900.0,5.19,18678.6,SignalRankStrategy
2025-02-27,002183.SZSE,买入,73.1925,200.0,5.15,14638.5,SignalRankStrategy
2025-02-27,688209.SSE,买入,20.326,1000.0,5.28,20326.0,SignalRankStrategy
2025-02-27,688362.SSE,买入,34.504999999999995,500.0,5.17,17252.5,SignalRankStrategy
2025-02-27,300973.SZSE,买入,41.57000000000001,400.0,5.17,16628.0,SignalRankStrategy
2025-02-27,688337.SSE,买入,59.408649999999994,300.0,5.18,17822.59,SignalRankStrategy
2025-02-27,688503.SSE,买入,113.88853119999997,100.0,5.11,11388.85,SignalRankStrategy
2025-02-27,600509.SSE,买入,34.835499,500.0,5.17,17417.75,SignalRankStrategy
2025-02-27,301606.SZSE,买入,44.72,400.0,5.18,17888.0,SignalRankStrategy
2025-02-27,688789.SSE,买入,148.260725,100.0,5.15,14826.07,SignalRankStrategy
2025-02-27,603308.SSE,买入,26.7926,700.0,5.19,18754.82,SignalRankStrategy
2025-02-27,002221.SZSE,买入,45.44400000000002,400.0,5.18,18177.6,SignalRankStrategy
2025-02-27,003006.SZSE,买入,24.850000000000005,800.0,5.2,19880.0,SignalRankStrategy
2025-02-27,002051.SZSE,买入,51.500272408000015,300.0,5.15,15450.08,SignalRankStrategy
2025-02-27,002859.SZSE,买入,90.78999999999999,200.0,5.18,18158.0,SignalRankStrategy
2025-02-27,603055.SSE,买入,17.426,1100.0,5.19,19168.6,SignalRankStrategy
2025-02-27,002928.SZSE,买入,16.656250000000004,1100.0,5.18,18321.88,SignalRankStrategy
2025-02-27,600821.SSE,买入,37.27877833,500.0,5.19,18639.39,SignalRankStrategy
2025-02-27,001301.SZSE,买入,56.449999999999996,300.0,5.17,16935.0,SignalRankStrategy
2025-02-27,002643.SZSE,买入,68.67000000000002,200.0,5.14,13734.0,SignalRankStrategy
2025-02-27,603008.SSE,买入,27.865,700.0,5.2,19505.5,SignalRankStrategy
2025-02-27,300224.SZSE,买入,70.37966963197199,200.0,5.14,14075.93,SignalRankStrategy
2025-02-27,000503.SZSE,买入,91.57021160000002,200.0,5.18,18314.04,SignalRankStrategy
2025-02-27,000928.SZSE,买入,16.484469854,1200.0,5.2,19781.36,SignalRankStrategy
2025-02-27,300443.SZSE,买入,94.10365999999999,200.0,5.19,18820.73,SignalRankStrategy
2025-02-27,600259.SSE,买入,31.750500000000002,600.0,5.19,19050.3,SignalRankStrategy
2025-02-27,688270.SSE,买入,74.521,200.0,5.15,14904.2,SignalRankStrategy
2025-02-27,002096.SZSE,买入,55.72749999999996,300.0,5.17,16718.25,SignalRankStrategy
2025-02-27,301155.SZSE,买入,58.91,300.0,5.18,17673.0,SignalRankStrategy
2025-02-27,600179.SSE,买入,7.0027904,2800.0,5.2,19607.81,SignalRankStrategy
2025-02-27,600323.SSE,买入,61.26880000000001,300.0,5.18,18380.64,SignalRankStrategy
2025-02-27,002978.SZSE,买入,36.39,500.0,5.18,18195.0,SignalRankStrategy
2025-02-27,000543.SZSE,买入,36.049793342,500.0,5.18,18024.9,SignalRankStrategy
2025-02-27,002906.SZSE,买入,37.56000000000001,500.0,5.19,18780.0,SignalRankStrategy
2025-02-27,688300.SSE,买入,139.87999499999998,100.0,5.14,13988.0,SignalRankStrategy
2025-03-27,000503.SZSE,卖出,81.38668680000002,200.0,21.44,16277.34,SignalRankStrategy
2025-03-27,000528.SZSE,卖出,162.30934238824318,100.0,21.39,16230.93,SignalRankStrategy
2025-03-27,000543.SZSE,卖出,36.74433717200001,500.0,23.56,18372.17,SignalRankStrategy
2025-03-27,000928.SZSE,卖出,16.406689853999996,1200.0,24.88,19688.03,SignalRankStrategy
2025-03-27,002051.SZSE,卖出,49.07100840800002,300.0,19.87,14721.3,SignalRankStrategy
2025-03-27,002096.SZSE,卖出,62.547499999999964,300.0,23.95,18764.25,SignalRankStrategy
2025-03-27,002183.SZSE,卖出,73.71249999999998,200.0,19.89,14742.5,SignalRankStrategy
2025-03-27,002221.SZSE,卖出,43.02400000000002,400.0,22.38,17209.6,SignalRankStrategy
2025-03-27,002399.SZSE,卖出,45.12600000000001,400.0,23.23,18050.4,SignalRankStrategy
2025-03-27,002541.SZSE,卖出,77.21499399999999,200.0,20.6,15443.0,SignalRankStrategy
2025-03-27,002545.SZSE,卖出,44.42,400.0,22.95,17768.0,SignalRankStrategy
2025-03-27,002597.SZSE,卖出,126.97000000000001,100.0,17.82,12697.0,SignalRankStrategy
2025-03-27,002643.SZSE,卖出,67.2,200.0,18.57,13440.0,SignalRankStrategy
2025-03-27,002859.SZSE,卖出,87.92999999999998,200.0,22.76,17586.0,SignalRankStrategy
2025-03-27,002906.SZSE,卖出,35.94000000000001,500.0,23.15,17970.0,SignalRankStrategy
2025-03-27,002928.SZSE,卖出,17.581249999999997,1100.0,24.53,19339.37,SignalRankStrategy
2025-03-27,002978.SZSE,卖出,37.77,500.0,24.07,18885.0,SignalRankStrategy
2025-03-27,003006.SZSE,卖出,24.640000000000004,800.0,24.91,19712.0,SignalRankStrategy
2025-03-27,300224.SZSE,卖出,68.60193167447197,200.0,18.86,13720.39,SignalRankStrategy
2025-03-27,300443.SZSE,卖出,99.64365999999998,200.0,25.13,19928.73,SignalRankStrategy
2025-03-27,300973.SZSE,卖出,44.300000000000004,400.0,22.9,17720.0,SignalRankStrategy
2025-03-27,301155.SZSE,卖出,62.510000000000005,300.0,23.94,18753.0,SignalRankStrategy
2025-03-27,301606.SZSE,卖出,40.89,400.0,21.52,16356.0,SignalRankStrategy
2025-03-27,600179.SSE,卖出,7.484048640000001,2800.0,26.4,20955.34,SignalRankStrategy
2025-03-27,600259.SSE,卖出,35.71000000000001,600.0,27.0,21426.0,SignalRankStrategy
2025-03-27,600323.SSE,卖出,61.8572,300.0,23.74,18557.16,SignalRankStrategy
2025-03-27,600509.SSE,卖出,36.838429000000005,500.0,23.6,18419.21,SignalRankStrategy
2025-03-27,600821.SSE,卖出,36.67462307000001,500.0,23.52,18337.31,SignalRankStrategy
2025-03-27,601020.SSE,卖出,32.196976,900.0,36.51,28977.28,SignalRankStrategy
