variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
只反T + 日内跌2%,False,pulse|0.003|2.0|0.006|0.008|1|60,pulse,0.1196,-0.0219,-0.3309,0.358,26,0.5,0.1079,0.000653,-0.001038,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.006|0.008|2|30,pulse,0.1212,-0.0203,-0.3255,0.366,41,0.5122,0.1286,0.000281,-0.00141,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.006|0.008|2|60,pulse,0.1277,-0.0138,-0.3254,0.387,31,0.4839,0.1079,0.000457,-0.001234,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.006|0.012|1|30,pulse,0.1142,-0.0273,-0.3327,0.339,31,0.5484,0.1286,0.000529,-0.001161,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.006|0.012|1|60,pulse,0.1122,-0.0293,-0.3366,0.334,26,0.5,0.1079,0.000299,-0.001391,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.006|0.012|2|30,pulse,0.1224,-0.0191,-0.3254,0.369,41,0.5122,0.1286,0.000384,-0.001307,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.006|0.012|2|60,pulse,0.128,-0.0136,-0.3256,0.386,31,0.5161,0.1079,0.000503,-0.001188,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.008|1|30,pulse,0.1189,-0.0226,-0.327,0.353,31,0.5161,0.1286,0.000603,-0.001087,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.008|1|60,pulse,0.1355,-0.0061,-0.3198,0.405,26,0.4231,0.1079,0.001428,-0.000263,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.008|2|30,pulse,0.1236,-0.0179,-0.3246,0.373,40,0.475,0.1286,0.000417,-0.001274,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.008|2|60,pulse,0.1349,-0.0066,-0.3204,0.409,30,0.4,0.1079,0.001037,-0.000654,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.012|1|30,pulse,0.1168,-0.0247,-0.3315,0.346,31,0.5161,0.1286,0.000574,-0.001117,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.012|1|60,pulse,0.1423,0.0008,-0.3224,0.43,26,0.4615,0.1079,0.001997,0.000306,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.012|2|30,pulse,0.1262,-0.0153,-0.3242,0.381,40,0.475,0.1286,0.000653,-0.001038,0.1415
只反T + 日内跌2%,False,pulse|0.003|2.0|0.015|0.012|2|60,pulse,0.1416,0.0001,-0.3192,0.431,30,0.4667,0.1079,0.001884,0.000193,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.008|1|30,pulse,0.1065,-0.0349,-0.3371,0.318,36,0.5,0.1494,0.000546,-0.001145,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.008|1|60,pulse,0.1082,-0.0333,-0.343,0.321,30,0.5,0.1245,0.000436,-0.001255,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.008|2|30,pulse,0.0986,-0.0429,-0.3418,0.295,49,0.4286,0.1494,-0.000714,-0.002405,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.008|2|60,pulse,0.1,-0.0414,-0.3433,0.298,39,0.4103,0.1245,-0.001182,-0.002873,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.012|1|30,pulse,0.0976,-0.0439,-0.3464,0.29,36,0.5,0.1494,0.000295,-0.001396,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.012|1|60,pulse,0.114,-0.0275,-0.3467,0.341,30,0.5333,0.1245,0.000926,-0.000764,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.012|2|30,pulse,0.1018,-0.0397,-0.342,0.304,47,0.4468,0.1494,-0.000471,-0.002162,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.006|0.012|2|60,pulse,0.1064,-0.0351,-0.3424,0.318,38,0.4474,0.1245,-0.000563,-0.002254,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.008|1|30,pulse,0.1113,-0.0302,-0.3317,0.331,36,0.4722,0.1494,0.000672,-0.001019,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.008|1|60,pulse,0.1161,-0.0254,-0.3344,0.344,30,0.3667,0.1245,0.000764,-0.000927,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.008|2|30,pulse,0.1005,-0.041,-0.3396,0.3,49,0.4082,0.1494,-0.000583,-0.002274,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.008|2|60,pulse,0.1046,-0.0369,-0.3378,0.312,39,0.3077,0.1245,-0.000894,-0.002585,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.012|1|30,pulse,0.1055,-0.036,-0.3404,0.314,36,0.4722,0.1494,0.000565,-0.001125,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.012|1|60,pulse,0.1351,-0.0064,-0.3353,0.409,30,0.4333,0.1245,0.001996,0.000305,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.012|2|30,pulse,0.1052,-0.0363,-0.3394,0.314,47,0.4255,0.1494,-0.000224,-0.001915,0.1415
只反T + 日内跌2%,False,pulse|0.005|1.0|0.015|0.012|2|60,pulse,0.1172,-0.0243,-0.3355,0.353,38,0.3684,0.1245,0.000336,-0.001354,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.008|1|30,pulse,0.1202,-0.0213,-0.3337,0.361,22,0.5,0.0913,0.000746,-0.000945,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.008|1|60,pulse,0.1176,-0.0239,-0.3324,0.352,19,0.4737,0.0788,0.000435,-0.001256,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.008|2|30,pulse,0.1225,-0.019,-0.3294,0.37,29,0.4483,0.0913,8.9e-05,-0.001602,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.008|2|60,pulse,0.1256,-0.0159,-0.3269,0.38,23,0.4348,0.0788,-3.3e-05,-0.001724,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.012|1|30,pulse,0.1144,-0.0271,-0.3395,0.342,22,0.5,0.0913,0.000444,-0.001246,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.012|1|60,pulse,0.1129,-0.0286,-0.3367,0.336,19,0.4737,0.0788,0.000211,-0.00148,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.012|2|30,pulse,0.1242,-0.0173,-0.3296,0.375,29,0.4483,0.0913,0.000299,-0.001392,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.006|0.012|2|60,pulse,0.1271,-0.0145,-0.3265,0.384,23,0.4783,0.0788,0.000243,-0.001448,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.008|1|30,pulse,0.1244,-0.0171,-0.3301,0.373,22,0.4545,0.0913,0.000888,-0.000803,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.008|1|60,pulse,0.1271,-0.0144,-0.3256,0.379,19,0.3684,0.0788,0.000955,-0.000736,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.008|2|30,pulse,0.1259,-0.0156,-0.3268,0.38,29,0.4138,0.0913,0.000405,-0.001285,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.008|2|60,pulse,0.1311,-0.0104,-0.323,0.397,23,0.3478,0.0788,0.000527,-0.001164,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.012|1|30,pulse,0.1218,-0.0197,-0.3351,0.365,22,0.4545,0.0913,0.000824,-0.000867,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.012|1|60,pulse,0.1367,-0.0049,-0.3269,0.412,19,0.4211,0.0788,0.001993,0.000302,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.012|2|30,pulse,0.129,-0.0125,-0.3267,0.39,29,0.4138,0.0913,0.000796,-0.000895,0.1415
只反T + 日内跌2%,False,pulse|0.005|2.0|0.015|0.012|2|60,pulse,0.1391,-0.0025,-0.3212,0.423,23,0.4348,0.0788,0.001846,0.000155,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.008|1|30,pulse,0.1141,-0.0274,-0.3391,0.342,17,0.4118,0.0705,-1e-05,-0.001701,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.008|1|60,pulse,0.1071,-0.0344,-0.3387,0.319,16,0.375,0.0664,-0.000792,-0.002483,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.008|2|30,pulse,0.1194,-0.0221,-0.3345,0.359,22,0.4091,0.0705,-0.00059,-0.00228,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.008|2|60,pulse,0.113,-0.0285,-0.3352,0.338,19,0.3158,0.0664,-0.002194,-0.003885,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.012|1|30,pulse,0.104,-0.0375,-0.3458,0.31,17,0.4118,0.0705,-0.000741,-0.002431,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.012|1|60,pulse,0.1097,-0.0318,-0.3395,0.327,16,0.375,0.0664,-0.000275,-0.001965,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.012|2|30,pulse,0.1148,-0.0267,-0.3375,0.345,22,0.4091,0.0705,-0.001154,-0.002845,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.006|0.012|2|60,pulse,0.1149,-0.0266,-0.3354,0.344,19,0.3158,0.0664,-0.001618,-0.003308,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.008|1|30,pulse,0.1141,-0.0274,-0.3392,0.341,17,0.4118,0.0705,0.000102,-0.001589,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.008|1|60,pulse,0.1219,-0.0196,-0.328,0.366,16,0.3125,0.0664,0.000371,-0.00132,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.008|2|30,pulse,0.1208,-0.0207,-0.3336,0.364,22,0.4091,0.0705,-0.000227,-0.001918,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.008|2|60,pulse,0.1198,-0.0218,-0.3303,0.36,19,0.2632,0.0664,-0.001215,-0.002906,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.012|1|30,pulse,0.104,-0.0375,-0.3459,0.309,17,0.4118,0.0705,-0.000628,-0.002319,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.012|1|60,pulse,0.1245,-0.017,-0.3288,0.374,16,0.3125,0.0664,0.000889,-0.000802,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.012|2|30,pulse,0.1163,-0.0252,-0.3366,0.349,22,0.4091,0.0705,-0.000792,-0.002483,0.1415
只反T + 日内跌2%,False,pulse|0.01|1.0|0.015|0.012|2|60,pulse,0.1217,-0.0198,-0.3305,0.366,19,0.2632,0.0664,-0.000638,-0.002329,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.008|1|30,pulse,0.1139,-0.0276,-0.3362,0.341,9,0.3333,0.0373,-0.002,-0.003691,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.008|1|60,pulse,0.1222,-0.0193,-0.3309,0.367,7,0.2857,0.029,-0.001092,-0.002783,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.008|2|30,pulse,0.1311,-0.0104,-0.3258,0.397,12,0.5,0.0373,-0.00038,-0.00207,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.008|2|60,pulse,0.1327,-0.0089,-0.3245,0.402,8,0.25,0.029,-0.000771,-0.002462,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.012|1|30,pulse,0.1017,-0.0398,-0.3443,0.302,9,0.3333,0.0373,-0.003615,-0.005306,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.012|1|60,pulse,0.1127,-0.0288,-0.3373,0.336,7,0.2857,0.029,-0.002518,-0.004209,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.012|2|30,pulse,0.1256,-0.0159,-0.3294,0.379,12,0.5,0.0373,-0.00159,-0.003281,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.006|0.012|2|60,pulse,0.1283,-0.0132,-0.3274,0.388,8,0.25,0.029,-0.002019,-0.00371,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.008|1|30,pulse,0.1134,-0.0281,-0.3366,0.339,9,0.3333,0.0373,-0.002081,-0.003772,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.008|1|60,pulse,0.1264,-0.0151,-0.3281,0.379,7,0.2857,0.029,-0.000262,-0.001952,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.008|2|30,pulse,0.1323,-0.0092,-0.325,0.401,12,0.5,0.0373,6.6e-05,-0.001625,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.008|2|60,pulse,0.1346,-0.007,-0.3232,0.408,8,0.25,0.029,-4.4e-05,-0.001735,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.012|1|30,pulse,0.1012,-0.0403,-0.3447,0.301,9,0.3333,0.0373,-0.003695,-0.005386,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.012|1|60,pulse,0.1169,-0.0246,-0.3345,0.348,7,0.2857,0.029,-0.001688,-0.003379,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.012|2|30,pulse,0.1268,-0.0147,-0.3286,0.383,12,0.5,0.0373,-0.001145,-0.002836,0.1415
只反T + 日内跌2%,False,pulse|0.01|2.0|0.015|0.012|2|60,pulse,0.1303,-0.0113,-0.3261,0.394,8,0.25,0.029,-0.001292,-0.002983,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.008|1|30,corr,0.0063,-0.1351,-0.3939,0.018,106,0.5,0.4398,-1.3e-05,-0.001704,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.008|1|60,corr,0.0104,-0.1309,-0.3861,0.029,102,0.4902,0.4232,-2.7e-05,-0.001718,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.008|2|30,corr,0.0623,-0.0792,-0.3547,0.181,181,0.5138,0.4398,0.000425,-0.001266,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.008|2|60,corr,0.077,-0.0645,-0.3481,0.225,166,0.5361,0.4232,0.000605,-0.001086,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.012|1|30,corr,0.0543,-0.0871,-0.3619,0.157,106,0.5377,0.4398,0.000778,-0.000913,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.012|1|60,corr,0.0606,-0.0808,-0.3501,0.174,102,0.5686,0.4232,0.000848,-0.000843,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.012|2|30,corr,0.0828,-0.0587,-0.3397,0.243,178,0.5281,0.4398,0.000834,-0.000856,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.006|0.012|2|60,corr,0.0984,-0.0431,-0.3335,0.291,163,0.5767,0.4232,0.001128,-0.000563,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.008|1|30,corr,0.0702,-0.0713,-0.3726,0.203,106,0.4811,0.4398,0.000921,-0.00077,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.008|1|60,corr,0.1188,-0.0228,-0.345,0.35,102,0.4608,0.4232,0.00154,-0.000151,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.008|2|30,corr,0.0961,-0.0453,-0.3424,0.283,181,0.4917,0.4398,0.001076,-0.000615,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.008|2|60,corr,0.1457,0.0041,-0.321,0.439,165,0.503,0.4232,0.001958,0.000267,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.012|1|30,corr,0.1336,-0.0079,-0.3308,0.398,106,0.5189,0.4398,0.001918,0.000227,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.012|1|60,corr,0.1955,0.0538,-0.2867,0.593,102,0.5392,0.4232,0.002743,0.001053,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.012|2|30,corr,0.1229,-0.0186,-0.3226,0.366,178,0.5112,0.4398,0.001583,-0.000108,0.1415
[前视]只反T + 下跌日,True,corr|0.1|1.0|0.015|0.012|2|60,corr,0.1813,0.0397,-0.2967,0.557,162,0.5556,0.4232,0.002752,0.001062,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.008|1|30,corr,0.1157,-0.0259,-0.331,0.347,52,0.5192,0.2158,0.001157,-0.000534,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.008|1|60,corr,0.1323,-0.0092,-0.3228,0.398,47,0.5532,0.195,0.001647,-4.4e-05,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.008|2|30,corr,0.1201,-0.0214,-0.3267,0.362,61,0.4754,0.2158,0.000692,-0.000999,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.008|2|60,corr,0.1403,-0.0013,-0.3188,0.427,50,0.56,0.195,0.001822,0.000131,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.012|1|30,corr,0.1146,-0.0269,-0.3294,0.344,52,0.5192,0.2158,0.001188,-0.000502,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.012|1|60,corr,0.1292,-0.0124,-0.3228,0.388,47,0.5745,0.195,0.001655,-3.6e-05,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.012|2|30,corr,0.1204,-0.0211,-0.3257,0.363,60,0.4833,0.2158,0.000747,-0.000944,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.006|0.012|2|60,corr,0.1394,-0.0021,-0.3184,0.424,49,0.5918,0.195,0.001867,0.000176,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.008|1|30,corr,0.1469,0.0053,-0.3137,0.445,52,0.5,0.2158,0.002013,0.000323,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.008|1|60,corr,0.1651,0.0236,-0.3047,0.503,47,0.4894,0.195,0.00272,0.001029,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.008|2|30,corr,0.1343,-0.0073,-0.3189,0.406,61,0.459,0.2158,0.001422,-0.000269,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.008|2|60,corr,0.1576,0.016,-0.309,0.483,50,0.5,0.195,0.00297,0.001279,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.012|1|30,corr,0.149,0.0074,-0.3116,0.452,52,0.5,0.2158,0.002145,0.000454,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.012|1|60,corr,0.1784,0.0368,-0.3004,0.55,47,0.5319,0.195,0.003308,0.001617,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.012|2|30,corr,0.1361,-0.0055,-0.3176,0.412,60,0.4667,0.2158,0.001576,-0.000115,0.1415
[前视]只反T + 下跌日,True,corr|0.1|2.0|0.015|0.012|2|60,corr,0.1642,0.0226,-0.3066,0.506,49,0.551,0.195,0.003595,0.001904,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.008|1|30,corr,0.0331,-0.1082,-0.3658,0.095,94,0.5,0.39,0.000114,-0.001577,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.008|1|60,corr,0.0332,-0.1081,-0.3671,0.095,91,0.4945,0.3776,0.000143,-0.001548,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.008|2|30,corr,0.0818,-0.0597,-0.3396,0.24,147,0.5034,0.39,0.000542,-0.001149,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.008|2|60,corr,0.0994,-0.0421,-0.3329,0.296,134,0.5448,0.3776,0.000845,-0.000846,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.012|1|30,corr,0.0458,-0.0956,-0.3535,0.132,94,0.5319,0.39,0.000454,-0.001237,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.012|1|60,corr,0.0464,-0.095,-0.3539,0.134,91,0.5604,0.3776,0.000543,-0.001148,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.012|2|30,corr,0.0811,-0.0603,-0.3365,0.238,145,0.5103,0.39,0.000574,-0.001117,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.006|0.012|2|60,corr,0.098,-0.0434,-0.3329,0.292,131,0.5802,0.3776,0.000954,-0.000736,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.008|1|30,corr,0.0685,-0.0729,-0.3565,0.198,94,0.4681,0.39,0.000698,-0.000993,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.008|1|60,corr,0.1014,-0.0401,-0.345,0.3,91,0.4396,0.3776,0.001212,-0.000479,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.008|2|30,corr,0.0986,-0.0429,-0.3353,0.291,147,0.4694,0.39,0.000948,-0.000743,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.008|2|60,corr,0.1414,-0.0002,-0.3185,0.428,132,0.5,0.3776,0.001848,0.000157,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.012|1|30,corr,0.0966,-0.0449,-0.3336,0.282,94,0.5,0.39,0.001269,-0.000421,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.012|1|60,corr,0.1448,0.0032,-0.3061,0.434,91,0.5165,0.3776,0.002051,0.000361,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.012|2|30,corr,0.1075,-0.0339,-0.3254,0.318,145,0.4828,0.39,0.001188,-0.000503,0.1415
[前视]只反T + 下跌日,True,corr|0.2|1.0|0.015|0.012|2|60,corr,0.1535,0.0119,-0.3082,0.469,129,0.5504,0.3776,0.002301,0.000611,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.008|1|30,corr,0.1232,-0.0183,-0.321,0.37,38,0.5263,0.1577,0.000962,-0.000729,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.008|1|60,corr,0.1491,0.0075,-0.3121,0.455,34,0.5882,0.1411,0.002183,0.000492,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.008|2|30,corr,0.132,-0.0095,-0.3209,0.399,42,0.5238,0.1577,0.000987,-0.000704,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.008|2|60,corr,0.1485,0.007,-0.3135,0.455,36,0.6111,0.1411,0.002441,0.00075,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.012|1|30,corr,0.1322,-0.0093,-0.3141,0.4,38,0.5263,0.1577,0.001297,-0.000394,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.012|1|60,corr,0.1544,0.0128,-0.3065,0.473,34,0.6176,0.1411,0.002442,0.000751,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.012|2|30,corr,0.1361,-0.0055,-0.3177,0.413,42,0.5238,0.1577,0.001289,-0.000401,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.006|0.012|2|60,corr,0.1509,0.0094,-0.311,0.463,36,0.6389,0.1411,0.002686,0.000995,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.008|1|30,corr,0.1444,0.0028,-0.3083,0.434,38,0.5,0.1577,0.001666,-2.5e-05,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.008|1|60,corr,0.1629,0.0213,-0.3037,0.497,34,0.5,0.1411,0.002783,0.001092,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.008|2|30,corr,0.1416,0.0001,-0.3151,0.429,42,0.5,0.1577,0.001623,-6.7e-05,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.008|2|60,corr,0.1572,0.0156,-0.3081,0.482,36,0.5278,0.1411,0.003203,0.001512,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.012|1|30,corr,0.1566,0.015,-0.3007,0.476,38,0.5,0.1577,0.002138,0.000447,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.012|1|60,corr,0.1845,0.0429,-0.2938,0.574,34,0.5588,0.1411,0.003844,0.002154,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.012|2|30,corr,0.1471,0.0056,-0.3117,0.448,42,0.5,0.1577,0.002051,0.00036,0.1415
[前视]只反T + 下跌日,True,corr|0.2|2.0|0.015|0.012|2|60,corr,0.167,0.0254,-0.3036,0.517,36,0.5833,0.1411,0.004205,0.002514,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.008|1|30,corr,0.0789,-0.0625,-0.3448,0.233,81,0.4938,0.3361,0.000594,-0.001097,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.008|1|60,corr,0.0817,-0.0598,-0.3446,0.241,78,0.5256,0.3237,0.000703,-0.000988,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.008|2|30,corr,0.1048,-0.0367,-0.3301,0.312,116,0.4914,0.3361,0.000721,-0.00097,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.008|2|60,corr,0.1186,-0.0229,-0.3252,0.357,103,0.5631,0.3237,0.001088,-0.000603,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.012|1|30,corr,0.0805,-0.0609,-0.3419,0.239,81,0.5062,0.3361,0.000692,-0.000999,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.012|1|60,corr,0.0727,-0.0688,-0.3481,0.215,78,0.5641,0.3237,0.000659,-0.001031,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.012|2|30,corr,0.1076,-0.0339,-0.3289,0.322,114,0.5,0.3361,0.000853,-0.000838,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.006|0.012|2|60,corr,0.1132,-0.0283,-0.3284,0.342,101,0.5941,0.3237,0.001038,-0.000653,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.008|1|30,corr,0.0906,-0.0509,-0.3429,0.265,81,0.4444,0.3361,0.000862,-0.000829,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.008|1|60,corr,0.1081,-0.0334,-0.3416,0.319,78,0.4487,0.3237,0.001213,-0.000477,0.1415
[前视]只反T + 下跌日,True,corr|0.3|1.0|0.015|0.008|2|30,corr,0.1062,-0.0353,-0.3298,0.315,116,0.4397,0.3361,0.000815,-0.000875,0.1415
