datetime,symbol,direction,price,volume,commission,amount,strategy
2024-12-23,300498.SZSE,买入,36.468186720000006,1100,10.43,40115.01,MomentumRotationStrategy
2025-01-21,000708.SZSE,卖出,49.57390243999999,700,43.72,34701.73,MomentumRotationStrategy
2025-01-21,300498.SZSE,卖出,35.22130672,1100,48.82,38743.44,MomentumRotationStrategy
2025-01-21,300832.SZSE,卖出,124.432,300,47.04,37329.6,MomentumRotationStrategy
2025-01-21,600426.SSE,卖出,242.45076123750005,100,30.55,24245.08,MomentumRotationStrategy
2025-01-21,601699.SSE,卖出,100.05679999999998,300,37.82,30017.04,MomentumRotationStrategy
2025-01-21,603899.SSE,卖出,65.39,500,41.2,32695.0,MomentumRotationStrategy
2025-01-21,600011.SSE,买入,28.157000000000007,1400,10.25,39419.8,MomentumRotationStrategy
2025-01-21,600027.SSE,买入,9.6195,4100,10.25,39439.95,MomentumRotationStrategy
2025-01-21,601138.SSE,买入,23.179000000000002,1700,10.25,39404.3,MomentumRotationStrategy
2025-01-21,603993.SSE,买入,23.70774000000001,1700,10.48,40303.16,MomentumRotationStrategy
2025-02-26,600026.SSE,卖出,19.056299999999997,2100,50.42,40018.23,MomentumRotationStrategy
2025-02-26,600027.SSE,卖出,10.236500000000001,4100,52.88,41969.65,MomentumRotationStrategy
2025-02-26,601138.SSE,卖出,25.188999999999997,1700,53.95,42821.3,MomentumRotationStrategy
2025-02-26,601872.SSE,卖出,10.013760000000001,4100,51.73,41056.42,MomentumRotationStrategy
2025-02-26,603993.SSE,卖出,22.787740000000003,1700,48.81,38739.16,MomentumRotationStrategy
2025-02-26,003816.SZSE,买入,4.201,9500,10.38,39909.5,MomentumRotationStrategy
2025-02-26,600025.SSE,买入,9.762439999999998,4000,10.15,39049.76,MomentumRotationStrategy
2025-02-26,601985.SSE,买入,11.168999999999999,3500,10.16,39091.5,MomentumRotationStrategy
2025-02-26,600161.SSE,买入,337.8912201535999,100,8.79,33789.12,MomentumRotationStrategy
2025-02-26,600150.SSE,买入,101.52784192000003,300,7.92,30458.35,MomentumRotationStrategy
2025-02-26,600023.SSE,买入,9.641499999999999,4100,10.28,39530.15,MomentumRotationStrategy
2025-02-26,688187.SSE,买入,46.18000000000001,800,9.61,36944.0,MomentumRotationStrategy
2025-03-26,600011.SSE,卖出,29.983000000000008,1400,52.89,41976.2,MomentumRotationStrategy
2025-03-26,600023.SSE,卖出,9.9855,4100,51.59,40940.55,MomentumRotationStrategy
2025-03-26,600161.SSE,卖出,345.4154580287999,100,43.52,34541.55,MomentumRotationStrategy
2025-03-26,601985.SSE,卖出,10.689,3500,47.14,37411.5,MomentumRotationStrategy
2025-03-26,601872.SSE,买入,10.284559999999999,3900,10.43,40109.78,MomentumRotationStrategy
2025-03-26,600026.SSE,买入,19.2311,2100,10.5,40385.31,MomentumRotationStrategy
2025-03-26,600489.SSE,买入,166.28005429759997,200,8.65,33256.01,MomentumRotationStrategy
2025-04-24,600150.SSE,卖出,95.55812672000005,300,36.12,28667.44,MomentumRotationStrategy
2025-04-24,600489.SSE,卖出,176.52376604160003,200,44.48,35304.75,MomentumRotationStrategy
2025-04-24,601872.SSE,卖出,9.485759999999999,3900,46.61,36994.46,MomentumRotationStrategy
2025-04-24,688187.SSE,卖出,48.37000000000001,800,48.76,38696.0,MomentumRotationStrategy
2025-04-24,601898.SSE,买入,13.47556,2900,10.16,39079.12,MomentumRotationStrategy
2025-04-24,600233.SSE,买入,60.25900000000003,600,9.4,36155.4,MomentumRotationStrategy
2025-04-24,300832.SZSE,买入,104.54,300,8.15,31362.0,MomentumRotationStrategy
2025-04-24,601225.SSE,买入,27.515000000000008,1400,10.02,38521.0,MomentumRotationStrategy
2025-05-27,003816.SZSE,卖出,4.151,9500,49.69,39434.5,MomentumRotationStrategy
2025-05-27,300832.SZSE,卖出,114.34300000000002,300,43.22,34302.9,MomentumRotationStrategy
2025-05-27,600025.SSE,卖出,11.04244,4000,55.65,44169.76,MomentumRotationStrategy
2025-05-27,600026.SSE,卖出,17.572799999999997,2100,46.5,36902.88,MomentumRotationStrategy
2025-05-27,600233.SSE,卖出,58.892600000000016,600,44.52,35335.56,MomentumRotationStrategy
2025-05-27,601225.SSE,卖出,28.065000000000005,1400,49.51,39291.0,MomentumRotationStrategy
2025-05-27,601898.SSE,卖出,13.735560000000001,2900,50.19,39833.12,MomentumRotationStrategy
2025-05-27,688599.SSE,买入,15.16096,2600,10.25,39418.5,MomentumRotationStrategy
2025-05-27,688303.SSE,买入,24.188040000000008,1600,10.06,38700.86,MomentumRotationStrategy
2025-05-27,002459.SZSE,买入,26.942324,1500,10.51,40413.49,MomentumRotationStrategy
2025-05-27,601865.SSE,买入,16.165000000000006,2400,10.09,38796.0,MomentumRotationStrategy
2025-05-27,688472.SSE,买入,9.17959,4400,10.5,40390.2,MomentumRotationStrategy
2025-05-27,688223.SSE,买入,5.596,7200,10.48,40291.2,MomentumRotationStrategy
2025-05-27,002129.SZSE,买入,42.68511125,900,9.99,38416.6,MomentumRotationStrategy
2025-06-25,002129.SZSE,卖出,41.32448624999999,900,46.86,37192.04,MomentumRotationStrategy
2025-06-25,688303.SSE,卖出,24.108040000000003,1600,48.6,38572.86,MomentumRotationStrategy
2025-06-25,601360.SSE,买入,20.779660000000007,1900,10.27,39481.35,MomentumRotationStrategy
2025-06-25,300122.SZSE,买入,134.95999999999998,200,7.02,26992.0,MomentumRotationStrategy
2025-06-25,002709.SZSE,买入,264.0520000000001,100,6.87,26405.2,MomentumRotationStrategy
2025-06-25,688126.SSE,买入,18.55,2100,10.13,38955.0,MomentumRotationStrategy
2025-06-25,002812.SZSE,买入,107.029417,300,8.35,32108.83,MomentumRotationStrategy
2025-07-23,002709.SZSE,卖出,283.4800000000001,100,35.72,28348.0,MomentumRotationStrategy
2025-07-23,002812.SZSE,卖出,111.80341699999998,300,42.26,33541.03,MomentumRotationStrategy
2025-07-23,601360.SSE,卖出,21.76766,1900,52.11,41358.55,MomentumRotationStrategy
2025-07-23,688126.SSE,卖出,19.23,2100,50.88,40383.0,MomentumRotationStrategy
2025-07-23,300979.SZSE,买入,62.61,600,9.77,37566.0,MomentumRotationStrategy
2025-07-23,300782.SZSE,买入,387.13184947200006,100,10.07,38713.18,MomentumRotationStrategy
2025-07-23,600438.SSE,买入,258.04280000000006,100,6.71,25804.28,MomentumRotationStrategy
2025-07-23,002180.SZSE,买入,116.43478125,300,9.08,34930.43,MomentumRotationStrategy
2025-08-20,002180.SZSE,卖出,115.23746874999996,300,43.56,34571.24,MomentumRotationStrategy
2025-08-20,002459.SZSE,卖出,33.95480399999999,1500,64.17,50932.21,MomentumRotationStrategy
2025-08-20,300782.SZSE,卖出,427.4433694720001,100,53.86,42744.34,MomentumRotationStrategy
2025-08-20,600438.SSE,卖出,249.28279999999998,100,31.41,24928.28,MomentumRotationStrategy
2025-08-20,601865.SSE,卖出,18.154999999999998,2400,54.9,43572.0,MomentumRotationStrategy
2025-08-20,688223.SSE,卖出,5.956,7200,54.03,42883.2,MomentumRotationStrategy
2025-08-20,688599.SSE,卖出,18.11096,2600,59.33,47088.5,MomentumRotationStrategy
2025-08-20,601689.SSE,买入,118.7172975,300,9.26,35615.19,MomentumRotationStrategy
2025-08-20,688036.SSE,买入,129.65,300,10.11,38895.0,MomentumRotationStrategy
2025-08-20,600584.SSE,买入,177.32095999999999,200,9.22,35464.19,MomentumRotationStrategy
2025-08-20,300413.SZSE,买入,45.751999999999995,900,10.71,41176.8,MomentumRotationStrategy
2025-08-20,600026.SSE,买入,17.696,2400,11.04,42470.4,MomentumRotationStrategy
2025-08-20,603392.SSE,买入,164.08085999999997,200,8.53,32816.17,MomentumRotationStrategy
2025-09-17,300122.SZSE,卖出,150.23999999999998,200,37.86,30048.0,MomentumRotationStrategy
2025-09-17,300413.SZSE,卖出,56.884000000000015,900,64.51,51195.6,MomentumRotationStrategy
2025-09-17,600026.SSE,卖出,21.0687,2400,63.71,50564.88,MomentumRotationStrategy
2025-09-17,600584.SSE,卖出,188.57059200000006,200,47.52,37714.12,MomentumRotationStrategy
2025-09-17,688036.SSE,卖出,140.69000000000003,300,53.18,42207.0,MomentumRotationStrategy
2025-09-17,688472.SSE,卖出,12.413000000000002,4400,68.82,54617.2,MomentumRotationStrategy
2025-09-17,600845.SSE,买入,332.2752757331201,100,8.64,33227.53,MomentumRotationStrategy
2025-09-17,601865.SSE,买入,20.275000000000002,2400,12.65,48660.0,MomentumRotationStrategy
2025-09-17,688223.SSE,买入,5.806,8400,12.68,48770.4,MomentumRotationStrategy
2025-09-17,000938.SZSE,买入,199.30142399999988,200,10.36,39860.28,MomentumRotationStrategy
2025-09-17,688111.SSE,买入,316.3077,100,8.22,31630.77,MomentumRotationStrategy
2025-09-17,300442.SZSE,买入,101.15254000000003,400,10.52,40461.02,MomentumRotationStrategy
2025-09-17,603501.SSE,买入,196.3824,200,10.21,39276.48,MomentumRotationStrategy
2025-10-23,000938.SZSE,卖出,191.0494239999999,200,48.14,38209.88,MomentumRotationStrategy
2025-10-23,300442.SZSE,卖出,86.64164000000002,400,43.67,34656.66,MomentumRotationStrategy
2025-10-23,601865.SSE,卖出,17.455,2400,52.78,41892.0,MomentumRotationStrategy
2025-10-23,603501.SSE,卖出,175.0594,200,44.11,35011.88,MomentumRotationStrategy
2025-10-23,688111.SSE,卖出,301.08770000000004,100,37.94,30108.77,MomentumRotationStrategy
2025-10-23,001965.SZSE,买入,12.967999999999996,3500,11.8,45388.0,MomentumRotationStrategy
2025-10-23,603369.SSE,买入,111.13499999999999,400,11.56,44454.0,MomentumRotationStrategy
2025-10-23,002180.SZSE,买入,100.993875,400,10.5,40397.55,MomentumRotationStrategy
2025-10-23,002594.SZSE,买入,319.3767720000001,100,8.3,31937.68,MomentumRotationStrategy
2025-10-23,002129.SZSE,买入,48.563236249999996,900,11.36,43706.91,MomentumRotationStrategy
2025-10-23,300122.SZSE,买入,139.33999999999997,300,10.87,41802.0,MomentumRotationStrategy
2025-11-20,002129.SZSE,卖出,57.05104875,900,64.7,51345.94,MomentumRotationStrategy
2025-11-20,002180.SZSE,卖出,96.03821875000003,400,48.4,38415.29,MomentumRotationStrategy
2025-11-20,300122.SZSE,卖出,146.46,300,55.36,43938.0,MomentumRotationStrategy
2025-11-20,300979.SZSE,卖出,66.79999999999998,600,50.5,40080.0,MomentumRotationStrategy
2025-11-20,601689.SSE,卖出,132.53174750000002,300,50.1,39759.52,MomentumRotationStrategy
2025-11-20,688223.SSE,卖出,6.486000000000001,8400,68.65,54482.4,MomentumRotationStrategy
2025-11-20,000786.SZSE,买入,355.03630279999993,100,9.23,35503.63,MomentumRotationStrategy
2025-11-20,603833.SSE,买入,90.294924,500,11.74,45147.46,MomentumRotationStrategy
2025-11-20,000999.SZSE,买入,100.56919249000003,400,10.46,40227.68,MomentumRotationStrategy
2025-11-20,600600.SSE,买入,93.37578,400,9.71,37350.31,MomentumRotationStrategy
2025-12-18,000999.SZSE,卖出,97.63597049000002,400,49.21,39054.39,MomentumRotationStrategy
2025-12-18,600600.SSE,卖出,89.77162,400,45.24,35908.65,MomentumRotationStrategy
2025-12-18,600845.SSE,卖出,284.6060409113602,100,35.86,28460.6,MomentumRotationStrategy
2025-12-18,603833.SSE,卖出,89.910924,500,56.64,44955.46,MomentumRotationStrategy
2025-12-18,603288.SSE,买入,318.7064479999999,100,8.29,31870.64,MomentumRotationStrategy
2025-12-18,600674.SSE,买入,447.6002089760002,100,11.64,44760.02,MomentumRotationStrategy
2025-12-18,605499.SSE,买入,366.21,100,9.52,36621.0,MomentumRotationStrategy
2025-12-18,603195.SSE,买入,148.78517999999997,300,11.61,44635.55,MomentumRotationStrategy
2026-01-19,000786.SZSE,卖出,370.22630280000004,100,46.65,37022.63,MomentumRotationStrategy
2026-01-19,001965.SZSE,卖出,12.127999999999998,3500,53.48,42448.0,MomentumRotationStrategy
2026-01-19,600674.SSE,卖出,439.3267278086402,100,55.36,43932.67,MomentumRotationStrategy
2026-01-19,603195.SSE,卖出,145.82086800000005,300,55.12,43746.26,MomentumRotationStrategy
2026-01-19,603288.SSE,卖出,316.3142495999999,100,39.86,31631.42,MomentumRotationStrategy
2026-01-19,603369.SSE,卖出,99.91499999999999,400,50.36,39966.0,MomentumRotationStrategy
2026-01-19,002352.SZSE,买入,133.07999999999996,300,10.38,39924.0,MomentumRotationStrategy
2026-01-19,301236.SZSE,买入,117.28750000000001,300,9.15,35186.25,MomentumRotationStrategy
2026-01-19,300251.SZSE,买入,434.02632000000006,100,11.28,43402.63,MomentumRotationStrategy
2026-01-19,300896.SZSE,买入,399.9294,100,10.4,39992.94,MomentumRotationStrategy
2026-01-19,301269.SZSE,买入,117.86000000000003,300,9.19,35358.0,MomentumRotationStrategy
2026-02-24,002594.SZSE,卖出,285.3967720000001,100,35.96,28539.68,MomentumRotationStrategy
2026-02-24,301236.SZSE,卖出,110.49499999999999,300,41.77,33148.5,MomentumRotationStrategy
2026-02-24,301269.SZSE,卖出,105.34,300,39.82,31602.0,MomentumRotationStrategy
2026-02-24,605499.SSE,卖出,363.239,100,45.77,36323.9,MomentumRotationStrategy
2026-02-24,600930.SSE,买入,5.95,7700,11.91,45815.0,MomentumRotationStrategy
2026-02-24,601728.SSE,买入,6.740199999999998,6800,11.92,45833.36,MomentumRotationStrategy
2026-02-24,600016.SSE,买入,101.29312416257451,400,10.53,40517.25,MomentumRotationStrategy
2026-02-24,601456.SSE,买入,10.207999999999998,4500,11.94,45936.0,MomentumRotationStrategy
2026-02-24,600377.SSE,买入,26.55,1700,11.74,45135.0,MomentumRotationStrategy
2026-03-24,002352.SZSE,卖出,123.46,300,46.67,37038.0,MomentumRotationStrategy
2026-03-24,300251.SZSE,卖出,382.35472000000004,100,48.18,38235.47,MomentumRotationStrategy
2026-03-24,600016.SSE,卖出,98.41511954590086,400,49.6,39366.05,MomentumRotationStrategy
2026-03-24,600377.SSE,卖出,26.424399999999995,1700,56.6,44921.48,MomentumRotationStrategy
2026-03-24,600930.SSE,卖出,6.970000000000001,7700,67.62,53669.0,MomentumRotationStrategy
2026-03-24,601456.SSE,卖出,9.497999999999998,4500,53.85,42741.0,MomentumRotationStrategy
2026-03-24,601728.SSE,卖出,6.850199999999999,6800,58.69,46581.36,MomentumRotationStrategy
2026-03-24,300866.SZSE,买入,152.321,200,7.92,30464.2,MomentumRotationStrategy
2026-03-24,688036.SSE,买入,88.938,400,9.25,35575.2,MomentumRotationStrategy
2026-03-24,300122.SZSE,买入,108.32000000000002,400,11.27,43328.0,MomentumRotationStrategy
2026-03-24,603369.SSE,买入,81.835,500,10.64,40917.5,MomentumRotationStrategy
2026-03-24,301236.SZSE,买入,89.14,400,9.27,35656.0,MomentumRotationStrategy
2026-04-22,300122.SZSE,卖出,109.86,400,55.37,43944.0,MomentumRotationStrategy
2026-04-22,300866.SZSE,卖出,159.34700000000004,200,40.16,31869.4,MomentumRotationStrategy
2026-04-22,603369.SSE,卖出,77.63999999999999,500,48.91,38820.0,MomentumRotationStrategy
2026-04-22,300803.SZSE,买入,143.101,200,7.44,28620.2,MomentumRotationStrategy
2026-04-22,300413.SZSE,买入,37.59199999999999,1100,10.75,41351.2,MomentumRotationStrategy
2026-04-22,301269.SZSE,买入,85.96000000000002,400,8.94,34384.0,MomentumRotationStrategy
2026-05-25,300413.SZSE,卖出,32.675999999999995,1100,45.29,35943.6,MomentumRotationStrategy
2026-05-25,301236.SZSE,卖出,88.96249999999999,400,44.84,35585.0,MomentumRotationStrategy
2026-05-25,601127.SSE,买入,84.29100000000001,500,10.96,42145.5,MomentumRotationStrategy
2026-05-25,605499.SSE,买入,263.12,100,6.84,26312.0,MomentumRotationStrategy
2026-05-25,603369.SSE,买入,80.985,500,10.53,40492.5,MomentumRotationStrategy
2026-06-23,300803.SZSE,卖出,151.056,200,38.07,30211.2,MomentumRotationStrategy
2026-06-23,300896.SZSE,卖出,265.3414,100,33.43,26534.14,MomentumRotationStrategy
2026-06-23,301269.SZSE,卖出,101.54000000000002,400,51.18,40616.0,MomentumRotationStrategy
2026-06-23,603369.SSE,卖出,77.13999999999999,500,48.6,38570.0,MomentumRotationStrategy
2026-06-23,605499.SSE,卖出,220.81620000000004,100,27.82,22081.62,MomentumRotationStrategy
2026-06-23,688036.SSE,卖出,95.88999999999999,400,48.33,38356.0,MomentumRotationStrategy
2026-06-23,000596.SZSE,买入,299.83199999999994,100,7.8,29983.2,MomentumRotationStrategy
2026-06-23,600515.SSE,买入,9.590322934759998,4200,10.47,40279.36,MomentumRotationStrategy
2026-06-23,688506.SSE,买入,231.09,100,6.01,23109.0,MomentumRotationStrategy
2026-06-23,300979.SZSE,买入,40.13,1000,10.43,40130.0,MomentumRotationStrategy
2026-06-23,603260.SSE,买入,76.717,500,9.97,38358.5,MomentumRotationStrategy
2026-06-23,300122.SZSE,买入,92.12000000000003,400,9.58,36848.0,MomentumRotationStrategy
2026-06-23,600438.SSE,买入,173.86279999999996,200,9.04,34772.56,MomentumRotationStrategy
2026-07-21,300122.SZSE,卖出,94.14000000000001,400,47.45,37656.0,MomentumRotationStrategy
2026-07-21,300979.SZSE,卖出,42.96000000000001,1000,54.13,42960.0,MomentumRotationStrategy
2026-07-21,600438.SSE,卖出,152.31480000000002,200,38.38,30462.96,MomentumRotationStrategy
2026-07-21,603260.SSE,卖出,52.126999999999995,500,32.84,26063.5,MomentumRotationStrategy
2026-07-21,002558.SZSE,买入,125.21800000000002,300,9.77,37565.4,MomentumRotationStrategy
2026-07-21,605499.SSE,买入,232.70000000000002,100,6.05,23270.0,MomentumRotationStrategy
2026-07-21,002625.SZSE,买入,178.3419286277,200,9.27,35668.39,MomentumRotationStrategy
2026-07-21,300896.SZSE,买入,286.4538,100,7.45,28645.38,MomentumRotationStrategy
2026-08-18,000596.SZSE,卖出,345.53599999999994,100,43.54,34553.6,MomentumRotationStrategy
2026-08-18,002558.SZSE,卖出,116.3276,300,43.97,34898.28,MomentumRotationStrategy
2026-08-18,300896.SZSE,卖出,284.2918,100,35.82,28429.18,MomentumRotationStrategy
2026-08-18,603392.SSE,卖出,86.90055999999998,200,22.55,17380.11,MomentumRotationStrategy
2026-08-18,605499.SSE,卖出,227.33960000000002,100,28.64,22733.96,MomentumRotationStrategy
2026-08-18,688506.SSE,卖出,298.99,100,37.67,29899.0,MomentumRotationStrategy
2026-08-18,603799.SSE,买入,107.98804000000001,300,8.42,32396.41,MomentumRotationStrategy
2026-08-18,688472.SSE,买入,10.701789999999999,3700,10.3,39596.62,MomentumRotationStrategy
2026-08-18,600115.SSE,买入,4.968519999999999,8000,10.33,39748.16,MomentumRotationStrategy
